id,name,type1,type2,hp,attack,defense,special attack,special defense,speed
190,Aipom,1,,55,70,55,40,55,85
191,Sunkern,12,,30,30,30,30,30,30
192,Sunflora,12,,75,75,55,105,85,30
193,Yanma,7,3,65,65,45,75,45,95
194,Wooper,11,5,55,45,45,25,25,15
195,Quagsire,11,5,95,85,85,65,65,35
196,Espeon,14,,65,65,60,130,95,110
197,Umbreon,17,,95,65,110,60,130,65
198,Murkrow,17,3,60,85,42,85,42,91
199,Slowking,11,14,95,75,80,100,110,30
200,Misdreavus,8,,60,60,60,85,85,85
201,Unown,14,,48,72,48,72,48,48
202,Wobbuffet,14,,190,33,58,33,58,33
203,Girafarig,1,14,70,80,65,90,65,85
204,Pineco,7,,50,65,90,35,35,15
205,Forretress,7,9,75,90,140,60,60,40
206,Dunsparce,1,,100,70,70,65,65,45
207,Gligar,5,3,65,75,105,35,65,85
208,Steelix,9,5,75,85,200,55,65,30
209,Snubbull,18,,60,80,50,40,40,30
210,Granbull,18,,90,120,75,60,60,45
211,Qwilfish,11,4,65,95,85,55,55,85
212,Scizor,7,9,70,130,100,55,80,65
213,Shuckle,7,6,20,10,230,10,230,5
214,Heracross,7,2,80,125,75,40,95,85
215,Sneasel,17,15,55,95,55,35,75,115
216,Teddiursa,1,,60,80,50,50,50,40
217,Ursaring,1,,90,130,75,75,75,55
218,Slugma,10,,40,40,40,70,40,20
219,Magcargo,10,6,60,50,120,90,80,30
220,Swinub,15,5,50,50,40,30,30,50
221,Piloswine,15,5,100,100,80,60,60,50
222,Corsola,11,6,65,55,95,65,95,35
223,Remoraid,11,,35,65,35,65,35,65
224,Octillery,11,,75,105,75,105,75,45
225,Delibird,15,3,45,55,45,65,45,75
226,Mantine,11,3,85,40,70,80,140,70
227,Skarmory,9,3,65,80,140,40,70,70
228,Houndour,17,10,45,60,30,80,50,65
229,Houndoom,17,10,75,90,50,110,80,95
230,Kingdra,11,16,75,95,95,95,95,85
231,Phanpy,5,,90,60,60,40,40,40
232,Donphan,5,,90,120,120,60,60,50
233,Porygon2,1,,85,80,90,105,95,60
234,Stantler,1,,73,95,62,85,65,85
235,Smeargle,1,,55,20,35,20,45,75
236,Tyrogue,2,,35,35,35,35,35,35
237,Hitmontop,2,,50,95,95,35,110,70
238,Smoochum,15,14,45,30,15,85,65,65
239,Elekid,13,,45,63,37,65,55,95
240,Magby,10,,45,75,37,70,55,83
241,Miltank,1,,95,80,105,40,70,100
242,Blissey,1,,255,10,10,75,135,55
243,Raikou,13,,90,85,75,115,100,115
244,Entei,10,,115,115,85,90,75,100
245,Suicune,11,,100,75,115,90,115,85
246,Larvitar,6,5,50,64,50,45,50,41
247,Pupitar,6,5,70,84,70,65,70,51
248,Tyranitar,6,17,100,134,110,95,100,61
249,Lugia,14,3,106,90,130,90,154,110
250,Ho-Oh,10,3,106,130,90,110,154,90
251,Celebi,14,12,100,100,100,100,100,100
252,Treecko,12,,40,45,35,65,55,70
253,Grovyle,12,,50,65,45,85,65,95
254,Sceptile,12,,70,85,65,105,85,120
255,Torchic,10,,45,60,40,70,50,45
256,Combusken,10,2,60,85,60,85,60,55
257,Blaziken,10,2,80,120,70,110,70,80
258,Mudkip,11,,50,70,50,50,50,40
259,Marshtomp,11,5,70,85,70,60,70,50
260,Swampert,11,5,100,110,90,85,90,60
261,Poochyena,17,,35,55,35,30,30,35
262,Mightyena,17,,70,90,70,60,60,70
263,Zigzagoon,1,,38,30,41,30,41,60
264,Linoone,1,,78,70,61,50,61,100
265,Wurmple,7,,45,45,35,20,30,20
266,Silcoon,7,,50,35,55,25,25,15
267,Beautifly,7,3,60,70,50,100,50,65
268,Cascoon,7,,50,35,55,25,25,15
269,Dustox,7,4,60,50,70,50,90,65
270,Lotad,11,12,40,30,30,40,50,30
271,Lombre,11,12,60,50,50,60,70,50
272,Ludicolo,11,12,80,70,70,90,100,70
273,Seedot,12,,40,40,50,30,30,30
274,Nuzleaf,12,17,70,70,40,60,40,60
275,Shiftry,12,17,90,100,60,90,60,80
276,Taillow,1,3,40,55,30,30,30,85
277,Swellow,1,3,60,85,60,75,50,125
278,Wingull,11,3,40,30,30,55,30,85
279,Pelipper,11,3,60,50,100,95,70,65
280,Ralts,14,18,28,25,25,45,35,40
281,Kirlia,14,18,38,35,35,65,55,50
282,Gardevoir,14,18,68,65,65,125,115,80
283,Surskit,7,11,40,30,32,50,52,65
284,Masquerain,7,3,70,60,62,100,82,80
285,Shroomish,12,,60,40,60,40,60,35
286,Breloom,12,2,60,130,80,60,60,70
287,Slakoth,1,,60,60,60,35,35,30
288,Vigoroth,1,,80,80,80,55,55,90
289,Slaking,1,,150,160,100,95,65,100
290,Nincada,7,5,31,45,90,30,30,40
291,Ninjask,7,3,61,90,45,50,50,160
292,Shedinja,7,8,1,90,45,30,30,40
293,Whismur,1,,64,51,23,51,23,28
294,Loudred,1,,84,71,43,71,43,48
295,Exploud,1,,104,91,63,91,73,68
296,Makuhita,2,,72,60,30,20,30,25
297,Hariyama,2,,144,120,60,40,60,50
298,Azurill,1,18,50,20,40,20,40,20
299,Nosepass,6,,30,45,135,45,90,30
300,Skitty,1,,50,45,45,35,35,50
301,Delcatty,1,,70,65,65,55,55,90
302,Sableye,17,8,50,75,75,65,65,50
303,Mawile,9,18,50,85,85,55,55,50
304,Aron,9,6,50,70,100,40,40,30
305,Lairon,9,6,60,90,140,50,50,40
306,Aggron,9,6,70,110,180,60,60,50
307,Meditite,2,14,30,40,55,40,55,60
308,Medicham,2,14,60,60,75,60,75,80
309,Electrike,13,,40,45,40,65,40,65
310,Manectric,13,,70,75,60,105,60,105
311,Plusle,13,,60,50,40,85,75,95
312,Minun,13,,60,40,50,75,85,95
313,Volbeat,7,,65,73,75,47,85,85
314,Illumise,7,,65,47,75,73,85,85
315,Roselia,12,4,50,60,45,100,80,65
316,Gulpin,4,,70,43,53,43,53,40
317,Swalot,4,,100,73,83,73,83,55
318,Carvanha,11,17,45,90,20,65,20,65
319,Sharpedo,11,17,70,120,40,95,40,95
320,Wailmer,11,,130,70,35,70,35,60
321,Wailord,11,,170,90,45,90,45,60
322,Numel,10,5,60,60,40,65,45,35
323,Camerupt,10,5,70,100,70,105,75,40
324,Torkoal,10,,70,85,140,85,70,20
325,Spoink,14,,60,25,35,70,80,60
326,Grumpig,14,,80,45,65,90,110,80
327,Spinda,1,,60,60,60,60,60,60
328,Trapinch,5,,45,100,45,45,45,10
329,Vibrava,5,16,50,70,50,50,50,70
330,Flygon,5,16,80,100,80,80,80,100
331,Cacnea,12,,50,85,40,85,40,35
332,Cacturne,12,17,70,115,60,115,60,55
333,Swablu,1,3,45,40,60,40,75,50
334,Altaria,16,3,75,70,90,70,105,80
335,Zangoose,1,,73,115,60,60,60,90
336,Seviper,4,,73,100,60,100,60,65
337,Lunatone,6,14,90,55,65,95,85,70
338,Solrock,6,14,90,95,85,55,65,70
339,Barboach,11,5,50,48,43,46,41,60
340,Whiscash,11,5,110,78,73,76,71,60
341,Corphish,11,,43,80,65,50,35,35
342,Crawdaunt,11,17,63,120,85,90,55,55
343,Baltoy,5,14,40,40,55,40,70,55
344,Claydol,5,14,60,70,105,70,120,75
345,Lileep,6,12,66,41,77,61,87,23
346,Cradily,6,12,86,81,97,81,107,43
347,Anorith,6,7,45,95,50,40,50,75
348,Armaldo,6,7,75,125,100,70,80,45
349,Feebas,11,,20,15,20,10,55,80
350,Milotic,11,,95,60,79,100,125,81
351,Castform,1,,70,70,70,70,70,70
352,Kecleon,1,,60,90,70,60,120,40
353,Shuppet,8,,44,75,35,63,33,45
354,Banette,8,,64,115,65,83,63,65
355,Duskull,8,,20,40,90,30,90,25
356,Dusclops,8,,40,70,130,60,130,25
357,Tropius,12,3,99,68,83,72,87,51
358,Chimecho,14,,75,50,80,95,90,65
359,Absol,17,,65,130,60,75,60,75
360,Wynaut,14,,95,23,48,23,48,23
361,Snorunt,15,,50,50,50,50,50,50
362,Glalie,15,,80,80,80,80,80,80
363,Spheal,15,11,70,40,50,55,50,25
364,Sealeo,15,11,90,60,70,75,70,45
365,Walrein,15,11,110,80,90,95,90,65
366,Clamperl,11,,35,64,85,74,55,32
367,Huntail,11,,55,104,105,94,75,52
368,Gorebyss,11,,55,84,105,114,75,52
369,Relicanth,11,6,100,90,130,45,65,55
370,Luvdisc,11,,43,30,55,40,65,97
371,Bagon,16,,45,75,60,40,30,50
372,Shelgon,16,,65,95,100,60,50,50
373,Salamence,16,3,95,135,80,110,80,100
374,Beldum,9,14,40,55,80,35,60,30
375,Metang,9,14,60,75,100,55,80,50
376,Metagross,9,14,80,135,130,95,90,70
377,Regirock,6,,80,100,200,50,100,50
378,Regice,15,,80,50,100,100,200,50
379,Registeel,9,,80,75,150,75,150,50
380,Latias,16,14,80,80,90,110,130,110
381,Latios,16,14,80,90,80,130,110,110
382,Kyogre,11,,100,100,90,150,140,90
383,Groudon,5,,100,150,140,100,90,90
384,Rayquaza,16,3,105,150,90,150,90,95
385,Jirachi,9,14,100,100,100,100,100,100
386,Deoxys,14,,50,150,50,150,50,150
387,Turtwig,12,,55,68,64,45,55,31
388,Grotle,12,,75,89,85,55,65,36
389,Torterra,12,5,95,109,105,75,85,56
390,Chimchar,10,,44,58,44,58,44,61
391,Monferno,10,2,64,78,52,78,52,81
392,Infernape,10,2,76,104,71,104,71,108
393,Piplup,11,,53,51,53,61,56,40
394,Prinplup,11,,64,66,68,81,76,50
395,Empoleon,11,9,84,86,88,111,101,60
396,Starly,1,3,40,55,30,30,30,60
397,Staravia,1,3,55,75,50,40,40,80
398,Staraptor,1,3,85,120,70,50,60,100
399,Bidoof,1,,59,45,40,35,40,31
400,Bibarel,1,11,79,85,60,55,60,71
401,Kricketot,7,,37,25,41,25,41,25
402,Kricketune,7,,77,85,51,55,51,65
403,Shinx,13,,45,65,34,40,34,45
404,Luxio,13,,60,85,49,60,49,60
405,Luxray,13,,80,120,79,95,79,70
406,Budew,12,4,40,30,35,50,70,55
407,Roserade,12,4,60,70,65,125,105,90
408,Cranidos,6,,67,125,40,30,30,58
409,Rampardos,6,,97,165,60,65,50,58
410,Shieldon,6,9,30,42,118,42,88,30
411,Bastiodon,6,9,60,52,168,47,138,30
412,Burmy,7,,40,29,45,29,45,36
413,Wormadam,7,12,60,59,85,79,105,36
414,Mothim,7,3,70,94,50,94,50,66
415,Combee,7,3,30,30,42,30,42,70
416,Vespiquen,7,3,70,80,102,80,102,40
417,Pachirisu,13,,60,45,70,45,90,95
418,Buizel,11,,55,65,35,60,30,85
419,Floatzel,11,,85,105,55,85,50,115
420,Cherubi,12,,45,35,45,62,53,35
421,Cherrim,12,,70,60,70,87,78,85
422,Shellos,11,,76,48,48,57,62,34
423,Gastrodon,11,5,111,83,68,92,82,39
424,Ambipom,1,,75,100,66,60,66,115
425,Drifloon,8,3,90,50,34,60,44,70
426,Drifblim,8,3,150,80,44,90,54,80
427,Buneary,1,,55,66,44,44,56,85
428,Lopunny,1,,65,76,84,54,96,105
429,Mismagius,8,,60,60,60,105,105,105
430,Honchkrow,17,3,100,125,52,105,52,71
431,Glameow,1,,49,55,42,42,37,85
432,Purugly,1,,71,82,64,64,59,112
433,Chingling,14,,45,30,50,65,50,45
434,Stunky,4,17,63,63,47,41,41,74
435,Skuntank,4,17,103,93,67,71,61,84
436,Bronzor,9,14,57,24,86,24,86,23
437,Bronzong,9,14,67,89,116,79,116,33
438,Bonsly,6,,50,80,95,10,45,10
439,Mime Jr.,14,18,20,25,45,70,90,60
440,Happiny,1,,100,5,5,15,65,30
441,Chatot,1,3,76,65,45,92,42,91
442,Spiritomb,8,17,50,92,108,92,108,35
443,Gible,16,5,58,70,45,40,45,42
444,Gabite,16,5,68,90,65,50,55,82
445,Garchomp,16,5,108,130,95,80,85,102
446,Munchlax,1,,135,85,40,40,85,5
447,Riolu,2,,40,70,40,35,40,60
448,Lucario,2,9,70,110,70,115,70,90
449,Hippopotas,5,,68,72,78,38,42,32
450,Hippowdon,5,,108,112,118,68,72,47
451,Skorupi,4,7,40,50,90,30,55,65
452,Drapion,4,17,70,90,110,60,75,95
453,Croagunk,4,2,48,61,40,61,40,50
454,Toxicroak,4,2,83,106,65,86,65,85
455,Carnivine,12,,74,100,72,90,72,46
456,Finneon,11,,49,49,56,49,61,66
457,Lumineon,11,,69,69,76,69,86,91
458,Mantyke,11,3,45,20,50,60,120,50
459,Snover,12,15,60,62,50,62,60,40
460,Abomasnow,12,15,90,92,75,92,85,60
461,Weavile,17,15,70,120,65,45,85,125
462,Magnezone,13,9,70,70,115,130,90,60
463,Lickilicky,1,,110,85,95,80,95,50
464,Rhyperior,5,6,115,140,130,55,55,40
465,Tangrowth,12,,100,100,125,110,50,50
466,Electivire,13,,75,123,67,95,85,95
467,Magmortar,10,,75,95,67,125,95,83
468,Togekiss,18,3,85,50,95,120,115,80
469,Yanmega,7,3,86,76,86,116,56,95
470,Leafeon,12,,65,110,130,60,65,95
471,Glaceon,15,,65,60,110,130,95,65
472,Gliscor,5,3,75,95,125,45,75,95
473,Mamoswine,15,5,110,130,80,70,60,80
474,Porygon-Z,1,,85,80,70,135,75,90
475,Gallade,14,2,68,125,65,65,115,80
476,Probopass,6,9,60,55,145,75,150,40
477,Dusknoir,8,,45,100,135,65,135,45
478,Froslass,15,8,70,80,70,80,70,110
479,Rotom,13,8,50,50,77,95,77,91
480,Uxie,14,,75,75,130,75,130,95
481,Mesprit,14,,80,105,105,105,105,80
482,Azelf,14,,75,125,70,125,70,115
483,Dialga,9,16,100,120,120,150,100,90
484,Palkia,11,16,90,120,100,150,120,100
485,Heatran,10,9,91,90,106,130,106,77
486,Regigigas,1,,110,160,110,80,110,100
487,Giratina,8,16,150,100,120,100,120,90
488,Cresselia,14,,120,70,120,75,130,85
489,Phione,11,,80,80,80,80,80,80
490,Manaphy,11,,100,100,100,100,100,100
491,Darkrai,17,,70,90,90,135,90,125
492,Shaymin,12,,100,100,100,100,100,100
493,Arceus,1,,120,120,120,120,120,120
494,Victini,14,10,100,100,100,100,100,100
495,Snivy,12,,45,45,55,45,55,63
496,Servine,12,,60,60,75,60,75,83
497,Serperior,12,,75,75,95,75,95,113
498,Tepig,10,,65,63,45,45,45,45
499,Pignite,10,2,90,93,55,70,55,55
500,Emboar,10,2,110,123,65,100,65,65
501,Oshawott,11,,55,55,45,63,45,45
502,Dewott,11,,75,75,60,83,60,60
503,Samurott,11,,95,100,85,108,70,70
504,Patrat,1,,45,55,39,35,39,42
505,Watchog,1,,60,85,69,60,69,77
506,Lillipup,1,,45,60,45,25,45,55
507,Herdier,1,,65,80,65,35,65,60
508,Stoutland,1,,85,110,90,45,90,80
509,Purrloin,17,,41,50,37,50,37,66
510,Liepard,17,,64,88,50,88,50,106
511,Pansage,12,,50,53,48,53,48,64
512,Simisage,12,,75,98,63,98,63,101
513,Pansear,10,,50,53,48,53,48,64
514,Simisear,10,,75,98,63,98,63,101
515,Panpour,11,,50,53,48,53,48,64
516,Simipour,11,,75,98,63,98,63,101
517,Munna,14,,76,25,45,67,55,24
518,Musharna,14,,116,55,85,107,95,29
519,Pidove,1,3,50,55,50,36,30,43
520,Tranquill,1,3,62,77,62,50,42,65
521,Unfezant,1,3,80,115,80,65,55,93
522,Blitzle,13,,45,60,32,50,32,76
523,Zebstrika,13,,75,100,63,80,63,116
524,Roggenrola,6,,55,75,85,25,25,15
525,Boldore,6,,70,105,105,50,40,20
526,Gigalith,6,,85,135,130,60,80,25
527,Woobat,14,3,65,45,43,55,43,72
528,Swoobat,14,3,67,57,55,77,55,114
529,Drilbur,5,,60,85,40,30,45,68
530,Excadrill,5,9,110,135,60,50,65,88
531,Audino,1,,103,60,86,60,86,50
532,Timburr,2,,75,80,55,25,35,35
533,Gurdurr,2,,85,105,85,40,50,40
534,Conkeldurr,2,,105,140,95,55,65,45
535,Tympole,11,,50,50,40,50,40,64
536,Palpitoad,11,5,75,65,55,65,55,69
537,Seismitoad,11,5,105,95,75,85,75,74
538,Throh,2,,120,100,85,30,85,45
539,Sawk,2,,75,125,75,30,75,85
540,Sewaddle,7,12,45,53,70,40,60,42
541,Swadloon,7,12,55,63,90,50,80,42
542,Leavanny,7,12,75,103,80,70,80,92
543,Venipede,7,4,30,45,59,30,39,57
544,Whirlipede,7,4,40,55,99,40,79,47
545,Scolipede,7,4,60,100,89,55,69,112
546,Cottonee,12,18,40,27,60,37,50,66
547,Whimsicott,12,18,60,67,85,77,75,116
548,Petilil,12,,45,35,50,70,50,30
549,Lilligant,12,,70,60,75,110,75,90
550,Basculin,11,,70,92,65,80,55,98
551,Sandile,5,17,50,72,35,35,35,65
552,Krokorok,5,17,60,82,45,45,45,74
553,Krookodile,5,17,95,117,80,65,70,92
554,Darumaka,10,,70,90,45,15,45,50
555,Darmanitan,10,,105,140,55,30,55,95
556,Maractus,12,,75,86,67,106,67,60
557,Dwebble,7,6,50,65,85,35,35,55
558,Crustle,7,6,70,105,125,65,75,45
559,Scraggy,17,2,50,75,70,35,70,48
560,Scrafty,17,2,65,90,115,45,115,58
561,Sigilyph,14,3,72,58,80,103,80,97
562,Yamask,8,,38,30,85,55,65,30
563,Cofagrigus,8,,58,50,145,95,105,30
564,Tirtouga,11,6,54,78,103,53,45,22
565,Carracosta,11,6,74,108,133,83,65,32
566,Archen,6,3,55,112,45,74,45,70
567,Archeops,6,3,75,140,65,112,65,110
568,Trubbish,4,,50,50,62,40,62,65
569,Garbodor,4,,80,95,82,60,82,75
570,Zorua,17,,40,65,40,80,40,65
571,Zoroark,17,,60,105,60,120,60,105
572,Minccino,1,,55,50,40,40,40,75
573,Cinccino,1,,75,95,60,65,60,115
574,Gothita,14,,45,30,50,55,65,45
575,Gothorita,14,,60,45,70,75,85,55
576,Gothitelle,14,,70,55,95,95,110,65
577,Solosis,14,,45,30,40,105,50,20
578,Duosion,14,,65,40,50,125,60,30
579,Reuniclus,14,,110,65,75,125,85,30
580,Ducklett,11,3,62,44,50,44,50,55
581,Swanna,11,3,75,87,63,87,63,98
582,Vanillite,15,,36,50,50,65,60,44
583,Vanillish,15,,51,65,65,80,75,59
584,Vanilluxe,15,,71,95,85,110,95,79
585,Deerling,1,12,60,60,50,40,50,75
586,Sawsbuck,1,12,80,100,70,60,70,95
587,Emolga,13,3,55,75,60,75,60,103
588,Karrablast,7,,50,75,45,40,45,60
589,Escavalier,7,9,70,135,105,60,105,20
590,Foongus,12,4,69,55,45,55,55,15
591,Amoonguss,12,4,114,85,70,85,80,30
592,Frillish,11,8,55,40,50,65,85,40
593,Jellicent,11,8,100,60,70,85,105,60
594,Alomomola,11,,165,75,80,40,45,65
595,Joltik,7,13,50,47,50,57,50,65
596,Galvantula,7,13,70,77,60,97,60,108
597,Ferroseed,12,9,44,50,91,24,86,10
598,Ferrothorn,12,9,74,94,131,54,116,20
599,Klink,9,,40,55,70,45,60,30
600,Klang,9,,60,80,95,70,85,50
601,Klinklang,9,,60,100,115,70,85,90
602,Tynamo,13,,35,55,40,45,40,60
