conversation_id,conversation_event_id,text,battle_id,heal_team,character_id,movement_direction,option_id,next_conversation_event_id,gift_pokemon_id,gift_pokemon_level,new_conversation_id,mugshot_character,mugshot_background,music_id,shop_id
10,0,Hey$ can I let you in a secret? I wish I could go live somewhere else further from work.,,,,,,1,,,,,,,
10,1,I'm always running into people from work on the weekends and it's just kinda weird y'know?,,,,,,,,,,,,,
11,0,Hi$ my friend just helped me catch this Ralts. But I won't need help to defeat you!,,,,,,1,,,,,,,
11,1,,1,,,,,,,,,wally,green,107,
12,0,Hey$ have you seen my brother Gary? ,,,,,,1,,,,,,,
12,1,No? Okay well he wanted me to tell you that he already has his pokemon and he wants to battle.,,,,,,2,,,,,,,
12,2,I think he's on his way to Viridian City if you want to find him. Good luck!,,,,,,,,,,,,,
13,0,Hey$ it sure took you long enough to get here!,,,,,,1,,,,,,,
13,1,Your pokemon look almost as weak as their trainer!,,,,,,2,,,,,,,
13,2,All right$ let's battle!,,,,,,3,,,,,,,
13,3,,2,,,,,4,,,,gary,blue,103,
13,4,Ha! Maybe I won't go so easy on you next time.,,,,,,5,,,,,,,
13,5,Smell ya later!,,,,,,6,,,,,,,
13,6,,,,13,,,,,,-2,,,,
14,0,I just caught this super rare Pokemon! Let's battle!,3,,,,,,,,,,,,
15,0,Hey$ I haven't had a chance to fight with my first Pokemon yet!,,,,,,1,,,,,,,
15,1,Wanna battle?,4,,,,,,,,,,,,
16,0,Check out my adorable Pokemon!,5,,,,,,,,,,,,
17,0,Hi$ welcome to the Pokemon Center!,,,,,,1,,,,,,,
17,1,Your pokemon will be restored to full health.,,1,,,,2,,,,,,,
17,2,Thanks$ we hope to see you again!,,,,,,,,,,,,,
18,0,Hey$ yeah sure you can come into my house without knocking.,,,,,,1,,,,,,,
18,1,Uhh$ sorry. I didn't mean that.,,,,,,2,,,,,,,
18,2,I've just been a little on edge lately what with all the team rocket guys around.,,,,,,,,,,,,,
19,0,*sigh*,,,,,,1,,,,,,,
19,1,I haven't been able to see my family in months.,,,,,,2,,,,,,,
19,2,They only live in Celadon$ but GioCorp's been giving me so many hours I barely have time to sleep.,,,,,,,,,,,,,
20,0,Hello there.,,,,,,1,,,,,,,
20,1,Have you seen the GioCorp Mine? There's some cool pokemon there.,,,,,,2,,,,,,,
20,2,Team Rocket guards the entrance during work hours$ but you could probably sneak in at night.,,,,,,,,,,,,,
21,0,I can't believe I paid three months salary for this Magikarp...,,,,,,,,,,,,,
22,0,Hmm?,,,,,,1,,,,,,,
22,1,Who are you?,,,,,,2,,,,,,,
22,2,Ah$ figures. Most the travellers we get around here are also trainers.,,,,,,,,,,,,,
23,0,You should go see Professor Oak to get a Pokemon before wandering into wild grass.,,,23,,,,,,,,,,
24,0,Sorry$ you can't enter wild grass without a Pokemon.,,,23,,,1,,,,,,,
24,1,,,,,2,,,,,,,,,
25,0,I like turtles.,6,,,,,,,,,,,,
26,0,HIIYYAAAAAH!!! YOU'RE MINE BUG!!!,,,,,,1,,,,,,,
26,1,Hey wait$ you're not a bug Pokemon.,7,,,,,,,,,,,,
27,0,I heard the reason there's no rocket goons here in Viridian is that the gym leader here keeps em out.,,,,,,1,,,,,,,
27,1,I don't know who this gym leader is but he has my thanks.,,,,,,2,,,,,,,
27,2,I was worried when team rocket started gaining prescence in this area I would have to move my family.,,,,,,,,,,,,,
28,0,You may have noticed there are a lot of miners around here.,,,,,,1,,,,,,,
28,1,It's because most of the people who live here work at the GioCorp Mines to the west.,,,,,,,,,,,,,
29,0,AGHHHH! INTRUDER!,,,,,,1,,,,,,,
29,1,Hello$ I'm sure you've heard of me but if you haven't$ I am the Hermit of Viridian.,,,,,,2,,,,,,,
29,2,I battle the trainers who pass through Viridian.,8,,,,,,,,,,,,
30,0,,,,33,0,,1,,,,,,,
30,1,Hey$ you're just in time!,,,,,,2,,,,,,,
30,2,These freaks are trying to steal my Pokemon.,,,,,,3,,,,,,,
30,3,,,,33,3,,4,,,,,,,
30,4,Let's teach them a lesson!,9,,,,,5,,,,,,,
30,5,Thanks for your help! ,,,,,,6,,,,,,,
30,6,,,,31,0,,7,,,,,,,
30,7,Damn it! The Boss won't be happy about this!,,,,,,8,,,,,,,
30,8,,,,32,2,,9,,,,,,,
30,9,We'll worry about that later! Let's get out of here!,,,,,,10,,,,,,,
30,10,,,,31,,,11,,,-2,,,,
30,11,,,,32,,,12,,,-2,,,,
30,12,,,,33,,,,,,35,,,,
31,10,,,,,0,,,,,,,,,
32,11,,,,,1,,,,,,,,,
33,12,,,,,2,,,,,,,,,
34,13,,,,,3,,,,,,,,,
35,0,We sure taught them a lesson!,,,,,,1,,,,,,,
35,1,I'm going to train some more before I challenge the Pewter City gym.,,,,,,,,,,,,,
36,0,I guess I should train my Pokemon more before making it battle…,,,,,,,,,,,,,
37,0,Welcome to Pewter City gym! I'm Brock$ the gym leader here. ,,,,,,1,,,,,,,
37,1,I'm a Pokemon breeder$ and I believe the strongest Pokemon are the ones that are loved and cared for. ,,,,,,2,,,,,,,
37,2,I've carefully raised my Pokemon and only fed them my unique brand of Pokemon food.,,,,,,3,,,,,,,
37,3,You won't even be able to scratch my rock solid Pokemon!,,,,,,4,,,,,,,
37,4,,10,,,,,5,,,,brock,yellow,102,
37,5,It isn't enough to be a great Pokemon breeder$ I also need to become a better Pokemon trainer.,,,,,,6,,,,,,,
37,6,Thank you for reminding me of that. In return$ please take this Boulder badge. ,,,,,,,,,,,,,
38,0,Hey you! My swim trunks fell off and I can't find them anywhere.,,,,,,1,,,,,,,
38,1,Have you seen them? I want to go home but can't leave the water like this. ,,,,,,2,,,,,,,
38,2,You wouldn't happen to have an extra pair do you?,,,,,,,,,,,,,
39,0,Fire Pokemon are weak against water types.,,,,,,1,,,,,,,
39,1,So I train my fire types here$ to help them overcome their weakness.,11,,,,,,,,,,,,
40,0,This isn't a very safe place for a kid y'know. And not just because of the nature of the work here.,,,,,,1,,,,,,,
40,1,The last time a non-worker wandered over here$ one of the bosses brought them to his office.,,,,,,2,,,,,,,
40,2,That person hasn't been seen since.,,,,,,3,,,,,,,
40,3,Now I spend my breaks out here to keep others from making the mistake of entering.,,,,,,,,,,,,,
41,0,*Grunting*,,,,,,,,,,,,,
42,0,You should leave.,,,,,,,,,,,,,
43,0,Hello there$ how may I help you?,,,,,,1,,,,,,,
43,1,What would you like to buy?,,,,,,2,,,,,,,1
43,2,Thank you$ come again.,,,,,,,,,,,,,
1000,1,1000,1000,,,,,,,,,,,,
1001,1,1001,1001,,,,,,,,,,,,
1002,1,1002,1002,,,,,,,,,,,,
1003,1,1003,1003,,,,,,,,,,,,
1004,1,1004,1004,,,,,,,,,,,,
1005,1,1005,1005,,,,,,,,,,,,
1006,1,1006,1006,,,,,,,,,,,,
1007,1,1007,1007,,,,,,,,,,,,
1008,1,1008,1008,,,,,,,,,,,,
1009,1,1009,1009,,,,,,,,,,,,
1010,1,1010,1010,,,,,,,,,,,,
1011,1,1011,1011,,,,,,,,,,,,
1012,1,1012,1012,,,,,,,,,,,,
1013,1,1013,1013,,,,,,,,,,,,
1014,1,1014,1014,,,,,,,,,,,,
1015,1,1015,1015,,,,,,,,,,,,
1016,1,1016,1016,,,,,,,,,,,,
1017,1,1017,1017,,,,,,,,,,,,
1018,1,1018,1018,,,,,,,,,,,,
1019,1,1019,1019,,,,,,,,,,,,
1020,1,1020,1020,,,,,,,,,,,,
1021,1,1021,1021,,,,,,,,,,,,
1022,1,1022,1022,,,,,,,,,,,,
1023,1,1023,1023,,,,,,,,,,,,
1024,1,1024,1024,,,,,,,,,,,,
1025,1,1025,1025,,,,,,,,,,,,
1026,1,1026,1026,,,,,,,,,,,,
1027,1,1027,1027,,,,,,,,,,,,
1028,1,1028,1028,,,,,,,,,,,,
1029,1,1029,1029,,,,,,,,,,,,
1030,1,1030,1030,,,,,,,,,,,,
1300,0,,,,,,,1,,,,,,,
1300,1,,1300,,,,,,,,,brock,yellow,,
1301,0,,,,,,,1,,,,,,,
1301,1,,1301,,,,,,,,,misty,blue,,
1302,0,,,,,,,1,,,,,,,
1302,1,,1302,,,,,,,,,surge,green,,
1303,0,,,,,,,1,,,,,,,
1303,1,,1303,,,,,,,,,erika,green,,
1304,0,,,,,,,1,,,,,,,
1304,1,,1304,,,,,,,,,sabrina,purple,,
1305,0,,,,,,,1,,,,,,,
1305,1,,1305,,,,,,,,,janine,purple,,
1306,0,,,,,,,1,,,,,,,
1306,1,,1306,,,,,,,,,blaine,red,,
1307,0,,,,,,,1,,,,,,,
1307,1,,1307,,,,,,,,,bugsy,green,,
1308,0,,,,,,,1,,,,,,,
1308,1,,1308,,,,,,,,,falkner,lightblue,,
1309,0,,,,,,,1,,,,,,,
1309,1,,1309,,,,,,,,,morty,purple,,
1310,0,,,,,,,1,,,,,,,
1310,1,,1310,,,,,,,,,jasmine,yellow,,
1311,0,,,,,,,1,,,,,,,
1311,1,,1311,,,,,,,,,clair,red,,
1312,0,,,,,,,1,,,,,,,
1312,1,,1312,,,,,,,,,whitney,pink,,
1313,0,,,,,,,1,,,,,,,
1313,1,,1313,,,,,,,,,chuck,brown,,
1314,0,,,,,,,1,,,,,,,
1314,1,,1314,,,,,,,,,pryce,lightblue,,
1315,0,,,,,,,1,,,,,,,
1315,1,,1315,,,,,,,,,roxanne,brown,,
1316,0,,,,,,,1,,,,,,,
1316,1,,1316,,,,,,,,,brawly,yellow,,
1317,0,,,,,,,1,,,,,,,
1317,1,,1317,,,,,,,,,wattson,yellow,,
1318,0,,,,,,,1,,,,,,,
1318,1,,1318,,,,,,,,,flannery,red,,
1319,0,,,,,,,1,,,,,,,
1319,1,,1319,,,,,,,,,norman,brown,,
1320,0,,,,,,,1,,,,,,,
1320,1,,1320,,,,,,,,,winona,lightblue,,
1321,0,,,,,,,1,,,,,,,
1321,1,,1321,,,,,,,,,roark,brown,,
1322,0,,,,,,,1,,,,,,,
1322,1,,1322,,,,,,,,,gardenia,green,,
1323,0,,,,,,,1,,,,,,,
1323,1,,1323,,,,,,,,,maylene,red,,
1324,0,,,,,,,1,,,,,,,
1324,1,,1324,,,,,,,,,wake,blue,,
1325,0,,,,,,,1,,,,,,,
1325,1,,1325,,,,,,,,,fantina,purple,,
1326,0,,,,,,,1,,,,,,,
1326,1,,1326,,,,,,,,,byron,brown,,
1327,0,,,,,,,1,,,,,,,
1327,1,,1327,,,,,,,,,candice,lightblue,,
1328,0,,,,,,,1,,,,,,,
1328,1,,1328,,,,,,,,,volkner,yellow,,
1329,0,,,,,,,1,,,,,,,
1329,1,,1329,,,,,,,,,lorelei,lightblue,,
1330,0,,,,,,,1,,,,,,,
1330,1,,1330,,,,,,,,,bruno,brown,,
1331,0,,,,,,,1,,,,,,,
1331,1,,1331,,,,,,,,,koga,purple,,
1332,0,,,,,,,1,,,,,,,
1332,1,,1332,,,,,,,,,will,purple,,
1333,0,,,,,,,1,,,,,,,
1333,1,,1333,,,,,,,,,karen,blue,,
1334,0,,,,,,,1,,,,,,,
1334,1,,1334,,,,,,,,,sidney,red,,
1335,0,,,,,,,1,,,,,,,
1335,1,,1335,,,,,,,,,phoebe,purple,,
1336,0,,,,,,,1,,,,,,,
1336,1,,1336,,,,,,,,,glacia,lightblue,,
1337,0,,,,,,,1,,,,,,,
1337,1,,1337,,,,,,,,,drake,red,,
1338,0,,,,,,,1,,,,,,,
1338,1,,1338,,,,,,,,,aaron,green,,
1339,0,,,,,,,1,,,,,,,
1339,1,,1339,,,,,,,,,bertha,brown,,
1340,0,,,,,,,1,,,,,,,
1340,1,,1340,,,,,,,,,flint,red,,
1341,0,,,,,,,1,,,,,,,
1341,1,,1341,,,,,,,,,gary,blue,,
1342,0,,,,,,,1,,,,,,,
1342,1,,1342,,,,,,,,,cassie,green,,
1343,0,,,,,,,1,,,,,,,
1343,1,,1343,,,,,,,,,ethan,red,,
1344,0,,,,,,,1,,,,,,,
1344,1,,1344,,,,,,,,,lyra,green,,
1345,0,,,,,,,1,,,,,,,
1345,1,,1345,,,,,,,,,silver,blue,,
1346,0,,,,,,,1,,,,,,,
1346,1,,1346,,,,,,,,,wally,green,,
1347,0,,,,,,,1,,,,,,,
1347,1,,1347,,,,,,,,,dawn,blue,,
1348,0,,,,,,,1,,,,,,,
1348,1,,1348,,,,,,,,,barry,yellow,,
1349,0,,,,,,,1,,,,,,,
1349,1,,1349,,,,,,,,,wallace,blue,,
1350,0,,,,,,,1,,,,,,,
1350,1,,1350,,,,,,,,,lance,red,,
1351,0,,,,,,,1,,,,,,,
1351,1,,1351,,,,,,,,,steven,blue,,
1352,0,,,,,,,1,,,,,,,
1352,1,,1352,,,,,,,,,cynthia,purple,,
