character_id,map_id,area_id,name,sprite_name,x,y,conversation_id,wander_range,direction,music_id
1313,1300,0,Gym Leader Chuck,chuck,12,6,1313,0,2,
1314,1300,0,Gym Leader Pryce,pryce,12,6,1314,0,2,
1315,1300,0,Gym Leader Roxanne,roxanne,12,6,1315,0,2,
1316,1300,0,Gym Leader Brawly,brawly,12,6,1316,0,2,
1317,1300,0,Gym Leader Wattson,wattson,12,6,1317,0,2,
1318,1300,0,Gym Leader Flannery,flannery,12,6,1318,0,2,
1319,1300,0,Gym Leader Norman,norman,12,6,1319,0,2,
1320,1300,0,Gym Leader Winona,winona,12,6,1320,0,2,
1321,1300,0,Gym Leader Roark,roark,12,6,1321,0,2,
1322,1300,0,Gym Leader Gardenia,gardenia,12,6,1322,0,2,
1323,1300,0,Gym Leader Maylene,maylene,12,6,1323,0,2,
1324,1300,0,Gym Leader Crasher Wake,wake,12,6,1324,0,2,
1325,1300,0,Gym Leader Fantina,fantina,12,6,1325,0,2,
1326,1300,0,Gym Leader Byron,byron,12,6,1326,0,2,
1327,1300,0,Gym Leader Candice,candice,12,6,1327,0,2,
1328,1300,0,Gym Leader Volkner,volkner,12,6,1328,0,2,
1329,1300,0,Elite Four Lorelei,lorelei,12,6,1329,0,2,
1330,1300,0,Elite Four Bruno,bruno,12,6,1330,0,2,
1331,1300,0,Elite Four Koga,koga,12,6,1331,0,2,
1332,1300,0,Elite Four Will,will,12,6,1332,0,2,
1333,1300,0,Elite Four Karen,karen,12,6,1333,0,2,
1334,1300,0,Elite Four Sidney,sidney,12,6,1334,0,2,
1335,1300,0,Elite Four Phoebe,phoebe,12,6,1335,0,2,
1336,1300,0,Elite Four Glacia,glacia,12,6,1336,0,2,
1337,1300,0,Elite Four Drake,drake,12,6,1337,0,2,
1338,1300,0,Elite Four Aaron,aaron,12,6,1338,0,2,
1339,1300,0,Elite Four Bertha,bertha,12,6,1339,0,2,
1340,1300,0,Elite Four Flint,flint,12,6,1340,0,2,
1341,1300,0,Rival Gary,gary,12,6,1341,0,2,
1342,1300,0,Pokemon Trainer Cassie,cassie,12,6,1342,0,2,
1343,1300,0,Pokemon Trainer Ethan,ethan,12,6,1343,0,2,
1344,1300,0,Pokemon Trainer Lyra,lyra,12,6,1344,0,2,
1345,1300,0,Pokemon Trainer Silver,silver,12,6,1345,0,2,
1346,1300,0,Pokemon Trainer Wally,wally,12,6,1346,0,2,
1347,1300,0,Pokemon Trainer Dawn,dawn,12,6,1347,0,2,
1348,1300,0,Pokemon Trainer Barry,barry,12,6,1348,0,2,
1349,1300,0,Champion Wallace,wallace,12,6,1349,0,2,
1350,1300,0,Champion Lance,lance,12,6,1350,0,2,
1351,1300,0,Champion Steven,steven,12,6,1351,0,2,
1352,1300,0,Champion Cynthia,cynthia,12,6,1352,0,2,
1353,1300,0,placeholder,cynthia,12,6,1353,0,2,
1354,1300,0,placeholder,cynthia,12,6,1354,0,2,
1355,1300,0,placeholder,cynthia,12,6,1355,0,2,
1356,1300,0,placeholder,cynthia,12,6,1356,0,2,
1357,1300,0,placeholder,cynthia,12,6,1357,0,2,
1358,1300,0,placeholder,cynthia,12,6,1358,0,2,
1359,1300,0,placeholder,cynthia,12,6,1359,0,2,
1360,1300,0,placeholder,cynthia,12,6,1360,0,2,
1361,1300,0,placeholder,cynthia,12,6,1361,0,2,
1362,1300,0,placeholder,cynthia,12,6,1362,0,2,
