item_id,name,category_id,cost,description
33,Energy Powder,2,500,A very bitter medicine powder. It restores the HP of one Pokemon by 50 points.
34,Energy Root,2,1200,A very bitter root. It restores the HP of one Pokemon by 200 points.
35,Heal Powder,2,300,A very bitter medicine powder. It heals all the status problems of a single Pokemon.
36,Revival Herb,2,2800,A very bitter medicinal herb. It revives a fainted Pokemon$ fully restoring its HP.
37,Ether,2,1200,It restores the PP of a Pokemon's selected move by a maximum of 10 points.
38,Max Ether,2,2000,It fully restores the PP of a single selected move that has been learned by the target Pokemon.
39,Elixir,2,3000,It restores the PP of all the moves learned by the targeted Pokemon by 10 points each.
40,Max Elixir,2,4500,It fully restores the PP of all the moves learned by the targeted Pokemon.
41,Lava Cookie,2,350,Lavaridge Town's local specialty. It heals all the status problems of one Pokemon.
42,Berry Juice,2,200,A 100% pure juice made of Berries. It restores the HP of one Pokemon by just 20 points.
43,Sacred Ash,2,50000,It revives all fainted Pokemon. In doing so$ it also fully restores their HP.
44,HP Up,2,10000,A nutritious drink for Pokemon. It raises the base HP of a single Pokemon.
45,Protein,2,10000,A nutritious drink for Pokemon. It raises the base Attack stat of a single Pokemon.
46,Iron,2,10000,A nutritious drink for Pokemon. It raises the base Defense stat of a single Pokemon.
47,Carbos,2,10000,A nutritious drink for Pokemon. It raises the base Speed stat of a single Pokemon.
48,Calcium,2,10000,A nutritious drink for Pokemon. It raises the base Sp. Atk (Special Attack) stat of a single Pokemon.
49,Rare Candy,2,10000,A candy that is packed with energy. It raises the level of a single Pokemon by one.
50,PP Up,2,10000,It slightly raises the maximum PP of a selected move that has been learned by the target Pokemon.
51,Zinc,2,10000,A nutritious drink for Pokemon. It raises the base Sp. Def (Special Defense) stat of a single Pokemon.
52,PP Max,2,10000,It maximally raises the top PP of a selected move that has been learned by the target Pokemon.
53,Old Gateau,2,350,Old Chateau's hidden specialty. It heals all the status problems of a single Pokemon.
54,Guard Spec.,2,1500,An item that prevents stat reduction among the Trainer's party Pokemon for five turns after use.
55,Dire Hit,2,1000,It raises the critical-hit ratio greatly. It can be used only once and wears off if the Pokemon is withdrawn.
56,X Attack,2,1000,An item that raises the Attack stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
57,X Defense,2,2000,An item that raises the Defense stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
58,X Speed,2,1000,An item that raises the Speed stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
59,X Accuracy,2,1000,An item that raises the accuracy of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
60,X Sp. Atk,2,1000,An item that raises the Sp. Atk stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
61,X Sp. Def,2,2000,An item that raises the Sp. Def stat of a Pokemon in battle. It wears off if the Pokemon is withdrawn.
62,Pok\u00E9 Doll,2,100,A doll that attracts Pokemon. Use it to flee from any battle with a wild Pokemon.
63,Fluffy Tail,2,100,An item that attracts Pokemon. Use it to flee from any battle with a wild Pokemon.
64,Blue Flute,2,20,A toy flute made from blue glass. A maniac will buy it for a high price.
65,Yellow Flute,2,20,A toy flute made from yellow glass. A maniac will buy it for a high price.
66,Red Flute,2,20,A toy flute made from red glass. A maniac will buy it for a high price.
67,Black Flute,2,20,A toy flute made from black glass. A maniac will buy it for a high price.
68,White Flute,2,20,A toy flute made from white glass. A maniac will buy it for a high price.
69,Shoal Salt,2,20,Pure salt that can be discovered deep inside the Shoal Cave. A maniac will buy it for a high price.
70,Shoal Shell,2,20,A pretty seashell that can be found deep inside the Shoal Cave. A maniac will buy it for a high price.
71,Red Shard,2,1000,A small red shard. It appears to be from some sort of implement made long ago.
72,Blue Shard,2,1000,A small blue shard. It appears to be from some sort of implement made long ago.
73,Yellow Shard,2,1000,A small yellow shard. It appears to be from some sort of implement made long ago.
74,Green Shard,2,1000,A small green shard. It appears to be from some sort of implement made long ago.
75,Super Repel,2,700,An item that prevents weak wild Pokemon from appearing for 200 steps after its use.
76,Max Repel,2,900,An item that prevents weak wild Pokemon from appearing for 250 steps after its use.
77,Escape Rope,2,1000,A long$ durable rope. Use it to escape instantly from a cave or a dungeon.
78,Repel,2,400,An item that prevents weak wild Pokemon from appearing for 100 steps after its use.
79,Sun Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It is as red as the sun.
80,Moon Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It is as black as the night sky.
81,Fire Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It is colored orange.
82,Thunder Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It has a thunderbolt pattern.
83,Water Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It is a clear$ light blue.
84,Leaf Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It has a leaf pattern.
85,Tiny Mushroom,2,500,A small and rare mushroom. It is sought after by collectors.
86,Big Mushroom,2,5000,A large and rare mushroom. It is sought after by collectors.
87,Pearl,2,2000,A somewhat-small pearl that sparkles in a pretty silver color. It can be sold cheaply to shops.
88,Big Pearl,2,8000,A quite-large pearl that sparkles in a pretty silver color. It can be sold at a high price to shops.
89,Stardust,2,3000,Lovely$ red-colored sand with a loose$ silky feel. It can be sold at a high price to shops.
90,Star Piece,2,12000,A shard of a pretty gem that sparkles in a red color. It can be sold at a high price to shops.
91,Nugget,2,10000,A nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.
92,Heart Scale,2,100,A pretty$ heart-shaped scale that is extremely rare. It glows faintly in the colors of the rainbow.
93,Honey,2,300,A sweet honey with a lush aroma that attracts wild Pokemon when it is used in grass$ caves$ or on special trees.
94,Growth Mulch,2,200,A fertilizer to be spread on soft soil in regions where Berries are grown. A maniac will buy it for a high price.
95,Damp Mulch,2,200,A fertilizer to be spread on soft soil in regions where Berries are grown. A maniac will buy it for a high price.
96,Stable Mulch,2,200,A fertilizer to be spread on soft soil in regions where Berries are grown. A maniac will buy it for a high price.
97,Gooey Mulch,2,200,A fertilizer to be spread on soft soil in regions where Berries are grown. A maniac will buy it for a high price.
98,Root Fossil,3,7000,A fossil of an ancient Pokemon that lived in the sea. It appears to be part of a plant root.
99,Claw Fossil,3,7000,A fossil of an ancient Pokemon that lived in the sea. It appears to be part of a claw.
100,Helix Fossil,3,7000,A fossil of an ancient Pokemon that lived in the sea. It appears to be part of a seashell.
101,Dome Fossil,3,7000,A fossil of an ancient Pokemon that lived in the sea. It appears to be part of a shell.
102,Old Amber,3,10000,A piece of amber that contains the genetic material of an ancient Pokemon. It is clear with a reddish tint.
103,Armor Fossil,3,7000,A fossil from a prehistoric Pokemon that lived on the land. It appears to be part of a collar.
104,Skull Fossil,3,7000,A fossil from a prehistoric Pokemon that lived on the land. It appears to be part of a head.
105,Rare Bone,2,5000,A bone that is extremely valuable for Pokemon archeology. It can be sold for a high price to shops.
106,Shiny Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It shines with a dazzling light.
107,Dusk Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It is as dark as dark can be.
108,Dawn Stone,2,3000,A peculiar stone that makes certain species of Pokemon evolve. It sparkles like eyes.
109,Oval Stone,2,2000,A peculiar stone that makes certain species of Pokemon evolve. It is shaped like an egg.
110,Odd Keystone,2,2100,A vital item that is needed to keep a stone tower from collapsing. Voices can be heard from it occasionally.
111,Adamant Orb,2,0,A brightly gleaming orb to be held by Dialga. It boosts the power of Dragon-​ and Steel-type moves.
112,Lustrous Orb,2,0,A beautifully glowing orb to be held by Palkia. It boosts the power of Dragon-​ and Water-type moves.
113,Cheri Berry,1,20,If held by a Pokemon$ it recovers from paralysis.
114,Chesto Berry,1,20,If held by a Pokemon$ it recovers from sleep.
115,Pecha Berry,1,20,If held by a Pokemon$ it recovers from poison.
116,Rawst Berry,1,20,If held by a Pokemon$ it recovers from a burn.
117,Aspear Berry,1,20,If held by a Pokemon$ it defrosts it.
118,Leppa Berry,1,20,If held by a Pokemon$ it restores a move's PP by 10.
119,Oran Berry,1,20,If held by a Pokemon$ it heals the user by just 10 HP.
120,Persim Berry,1,20,If held by a Pokemon$ it recovers from confusion.
121,Lum Berry,1,20,If held by a Pokemon$ it recovers from any status problem.
122,Sitrus Berry,1,20,If held by a Pokemon$ it heals the user's HP a little.
123,Figy Berry,1,20,If held by a Pokemon$ it restores the user's HP in a pinch$ but will cause confusion if it hates the taste.
124,Wiki Berry,1,20,If held by a Pokemon$ it restores the user's HP in a pinch$ but will cause confusion if it hates the taste.
125,Mago Berry,1,20,If held by a Pokemon$ it restores the user's HP in a pinch$ but will cause confusion if it hates the taste.
126,Aguav Berry,1,20,If held by a Pokemon$ it restores the user's HP in a pinch$ but will cause confusion if it hates the taste.
127,Iapapa Berry,1,20,If held by a Pokemon$ it restores the user's HP in a pinch$ but will cause confusion if it hates the taste.
128,Razz Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
129,Bluk Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
130,Nanab Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
131,Wepear Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
132,Pinap Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
133,Pomeg Berry,1,20,Using it on a Pokemon makes it more friendly$ but it also lowers its base HP.
134,Kelpsy Berry,1,20,Using it on a Pokemon makes it more friendly$ but it also lowers its base Attack stat.
135,Qualot Berry,1,20,Using it on a Pokemon makes it more friendly$ but it also lowers its base Defense stat.
136,Hondew Berry,1,20,Using it on a Pokemon makes it more friendly$ but it also lowers its base Sp. Atk stat.
137,Grepa Berry,1,20,Using it on a Pokemon makes it more friendly$ but it also lowers its base Sp. Def stat.
138,Tamato Berry,1,20,Using it on a Pokemon makes it more friendly$ but it also lowers its base Speed stat.
139,Cornn Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
140,Magost Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
141,Rabuta Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
142,Nomel Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
143,Spelon Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
144,Pamtre Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
145,Watmel Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
146,Durin Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
147,Belue Berry,1,20,A Berry which is very rare in the Unova region. A maniac will buy it for a high price.
148,Occa Berry,1,20,Weakens a supereffective Fire-type attack against the holding Pokemon.
149,Passho Berry,1,20,Weakens a supereffective Water-type attack against the holding Pokemon.
150,Wacan Berry,1,20,Weakens a supereffective Electric-type attack against the holding Pokemon.
151,Rindo Berry,1,20,Weakens a supereffective Grass-type attack against the holding Pokemon.
152,Yache Berry,1,20,Weakens a supereffective Ice-type attack against the holding Pokemon.
153,Chople Berry,1,20,Weakens a supereffective Fighting-type attack against the holding Pokemon.
154,Kebia Berry,1,20,Weakens a supereffective Poison-type attack against the holding Pokemon.
155,Shuca Berry,1,20,Weakens a supereffective Ground-type attack against the holding Pokemon.
156,Coba Berry,1,20,Weakens a supereffective Flying-type attack against the holding Pokemon.
157,Payapa Berry,1,20,Weakens a supereffective Psychic-type attack against the holding Pokemon.
158,Tanga Berry,1,20,Weakens a supereffective Bug-type attack against the holding Pokemon.
159,Charti Berry,1,20,Weakens a supereffective Rock-type attack against the holding Pokemon.
160,Kasib Berry,1,20,Weakens a supereffective Ghost-type attack against the holding Pokemon.
161,Haban Berry,1,20,Weakens a supereffective Dragon-type attack against the holding Pokemon.
162,Colbur Berry,1,20,Weakens a supereffective Dark-type attack against the holding Pokemon.
163,Babiri Berry,1,20,Weakens a supereffective Steel-type attack against the holding Pokemon.
164,Chilan Berry,1,20,Weakens a Normal-type attack against the Pokemon holding this berry.
165,Liechi Berry,1,20,If held by a Pokemon$ it raises its Attack stat in a pinch.
166,Ganlon Berry,1,20,If held by a Pokemon$ it raises its Defense stat in a pinch.
167,Salac Berry,1,20,If held by a Pokemon$ it raises its Speed stat in a pinch.
168,Petaya Berry,1,20,If held by a Pokemon$ it raises its Sp. Atk stat in a pinch.
169,Apicot Berry,1,20,If held by a Pokemon$ it raises its Sp. Def stat in a pinch.
170,Lansat Berry,1,20,If held by a Pokemon$ it raises its critical-hit ratio in a pinch.
171,Starf Berry,1,20,If held by a Pokemon$ it sharply raises one of its stats in a pinch.
172,Enigma Berry,1,20,If held by a Pokemon$ it restores its HP if it is hit by any supereffective attack.
173,Micle Berry,1,20,If held by a Pokemon$ it raises the accuracy of a move just once in a pinch.
174,Custap Berry,1,20,If held by a Pokemon$ it gets to move first just once in a pinch.
175,Jaboca Berry,1,20,If held by a Pokemon and a physical attack lands$ the attacker also takes damage.
176,Rowap Berry,1,20,If held by a Pokemon and a special attack lands$ the attacker also takes damage.
177,Bright Powder,12,4000,An item to be held by a Pokemon. It casts a tricky glare that lowers the opponent's accuracy.
178,White Herb,12,4000,An item to be held by a Pokemon. It restores any lowered stat in battle. It can be used only once.
179,Macho Brace,14,3000,An item to be held by a Pokemon. It is a stiff and heavy brace that promotes strong growth but lowers Speed.
180,Exp. Share,16,0,An item to be held by a Pokemon. The holder gets a share of a battle's Exp. Points without battling.
181,Quick Claw,12,4000,An item to be held by a Pokemon. A light$ sharp claw that lets the bearer move first occasionally.
182,Soothe Bell,16,4000,An item to be held by a Pokemon. It is a bell with a comforting chime that calms the holder and makes it friendly.
183,Mental Herb,12,4000,An item to be held by a Pokemon. It snaps the holder out of infatuation. It can be used only once.
184,Choice Band,13,4000,An item to be held by a Pokemon. This headband ups Attack$ but allows the use of only one of its moves.
185,King's Rock,12,5000,An item to be held by a Pokemon. When the holder inflicts damage$ the target may flinch.
186,Silver Powder,19,1000,An item to be held by a Pokemon. It is a shiny$ silver powder that ups the power of Bug-type moves.
187,Amulet Coin,16,10000,An item to be held by a Pokemon. It doubles a battle's prize money if the holding Pokemon joins in.
188,Cleanse Tag,16,5000,An item to be held by a Pokemon. It helps keep wild Pokemon away if the holder is the first one in the party.
189,Soul Dew,18,0,A wondrous orb to be held by Latios or Latias. It raises both the Sp. Atk and Sp. Def stats.
190,Deep Sea Tooth,18,2000,An item to be held by Clamperl. A fang that gleams a sharp silver$ it raises the Sp. Atk stat.
191,Deep Sea Scale,18,2000,An item to be held by Clamperl. A scale that shines a faint pink$ it raises the Sp. Def stat.
192,Smoke Ball,12,4000,An item to be held by a Pokemon. It enables the holder to flee from any wild Pokemon without fail.
193,Everstone,16,3000,An item to be held by a Pokemon. The Pokemon holding this peculiar stone is prevented from evolving.
194,Focus Band,12,4000,An item to be held by a Pokemon. The holder may endure a potential KO attack$ leaving it with just 1 HP.
195,Lucky Egg,16,10000,An item to be held by a Pokemon. It is an egg filled with happiness that earns extra Exp. Points in battle.
196,Scope Lens,12,4000,An item to be held by a Pokemon. It is a lens that boosts the holder's critical-hit ratio.
197,Metal Coat,19,2000,An item to be held by a Pokemon. It is a special metallic film that ups the power of Steel-type moves.
198,Leftovers,12,4000,An item to be held by a Pokemon. The holder's HP is gradually restored during battle.
199,Dragon Scale,10,2000,A thick and tough scale. Dragon-type Pokemon may be holding this item when caught.
200,Light Ball,18,1000,An item to be held by Pikachu. It is a puzzling orb that raises the Attack and Sp. Atk stat.
201,Soft Sand,19,1000,An item to be held by a Pokemon. It is a loose$ silky sand that boosts the power of Ground-type moves.
202,Hard Stone,19,1000,An item to be held by a Pokemon. It is an unbreakable stone that ups the power of Rock-type moves.
203,Miracle Seed,19,1000,An item to be held by a Pokemon. It is a seed imbued with life that ups the power of Grass-type moves.
204,Black Glasses,19,1000,An item to be held by a Pokemon. It is a shady-looking pair of glasses that boosts Dark-type moves.
205,Black Belt,19,1000,An item to be held by a Pokemon. It is a belt that boosts determination and Fighting-type moves.
206,Magnet,19,1000,An item to be held by a Pokemon. It is a powerful magnet that boosts the power of Electric-type moves.
207,Mystic Water,19,1000,An item to be held by a Pokemon. It is a teardrop-shaped gem that ups the power of Water-type moves.
208,Sharp Beak,19,1000,An item to be held by a Pokemon. It is a long$ sharp beak that boosts the power of Flying-type moves.
209,Poison Barb,19,1000,An item to be held by a Pokemon. It is a small$ poisonous barb that ups the power of Poison-type moves.
210,Never-Melt Ice,19,1000,An item to be held by a Pokemon. It is a piece of ice that repels heat and boosts Ice-type moves.
211,Spell Tag,19,1000,An item to be held by a Pokemon. It is a sinister$ eerie tag that boosts the power of Ghost-type moves.
212,Twisted Spoon,19,1000,An item to be held by a Pokemon. It is a spoon imbued with telekinetic power that boosts Psychic-type moves.
213,Charcoal,19,1000,An item to be held by a Pokemon. It is a combustible fuel that boosts the power of Fire-type moves.
214,Dragon Fang,19,1000,An item to be held by a Pokemon. It is a hard and sharp fang that ups the power of Dragon-type moves.
215,Silk Scarf,19,1000,An item to be held by a Pokemon. It is a sumptuous scarf that boosts the power of Normal-type moves.
216,Up-Grade,10,2000,A transparent device filled with all sorts of data. It was produced by Silph Co.
217,Shell Bell,12,4000,An item to be held by a Pokemon. The holder's HP is restored a little every time it inflicts damage.
218,Sea Incense,19,2000,An item to be held by a Pokemon. It is incense with a curious aroma that boosts the power of Water-type moves.
219,Lax Incense,12,5000,An item to be held by a Pokemon. The tricky aroma of this incense may make attacks miss the holder.
220,Lucky Punch,18,1000,An item to be held by Chansey. It is a pair of gloves that boosts Chansey's critical-hit ratio.
221,Metal Powder,18,1000,An item to be held by Ditto. Extremely fine yet hard$ this odd powder boosts the Defense stat.
222,Thick Club,18,1000,An item to be held by Cubone or Marowak. It is a hard bone of some sort that boosts the Attack stat.
223,Stick,18,1000,An item to be held by Farfetch'd. It is a very long and stiff stalk of leek that boosts the critical-hit ratio.
224,Red Scarf,36,100,An item to be held by a Pokemon. It boosts the Cool aspect of the holder in a Contest.
225,Blue Scarf,36,100,An item to be held by a Pokemon. It boosts the Beauty aspect of the holder in a Contest.
226,Pink Scarf,36,100,An item to be held by a Pokemon. It boosts the Cute aspect of the holder in a Contest.
227,Green Scarf,36,100,An item to be held by a Pokemon. It boosts the Smart aspect of the holder in a Contest.
228,Yellow Scarf,36,100,An item to be held by a Pokemon. It boosts the Tough aspect of the holder in a Contest.
229,Wide Lens,12,4000,An item to be held by a Pokemon. It is a magnifying lens that slightly boosts the accuracy of moves.
230,Muscle Band,12,4000,An item to be held by a Pokemon. It is a headband that slightly boosts the power of physical moves.
231,Wise Glasses,12,4000,An item to be held by a Pokemon. It is a thick pair of glasses that slightly boosts the power of special moves.
232,Expert Belt,12,4000,An item to be held by a Pokemon. It is a well-worn belt that slightly boosts the power of supereffective moves.
233,Light Clay,12,4000,A Pokemon held item that extends the duration of barrier moves like Light Screen and Reflect used by the holder.
234,Life Orb,12,4000,An item to be held by a Pokemon. It boosts the power of moves$ but at the cost of some HP on each hit.
235,Power Herb,12,4000,A single-use item to be held by a Pokemon. It allows the immediate use of a move that charges on the first turn.
236,Toxic Orb,15,4000,An item to be held by a Pokemon. It is a bizarre orb that badly poisons the holder in battle.
237,Flame Orb,15,4000,An item to be held by a Pokemon. It is a bizarre orb that inflicts a burn on the holder in battle.
238,Quick Powder,18,1000,An item to be held by Ditto. Extremely fine yet hard$ this odd powder boosts the Speed stat.
239,Focus Sash,12,4000,An item to be held by a Pokemon. If it has full HP$ the holder will endure one potential KO attack$ leaving 1 HP.
240,Zoom Lens,12,4000,An item to be held by a Pokemon. If the holder moves after its target$ its accuracy will be boosted.
241,Metronome,12,4000,A Pokemon held item that boosts a move used consecutively. Its effect is reset if another move is used.
242,Iron Ball,15,4000,A Pokemon held item that cuts Speed. It makes Flying-type and levitating holders susceptible to Ground moves.
243,Lagging Tail,15,4000,An item to be held by a Pokemon. It is tremendously heavy and makes the holder move slower than usual.
244,Destiny Knot,12,4000,A long$ thin$ bright-red string to be held by a Pokemon. If the holder becomes infatuated$ the foe does too.
245,Black Sludge,12,4000,A held item that gradually restores the HP of Poison-type Pokemon. It inflicts damage on all other types.
246,Icy Rock,12,4000,A Pokemon held item that extends the duration of the move Hail used by the holder.
247,Smooth Rock,12,4000,A Pokemon held item that extends the duration of the move Sandstorm used by the holder.
248,Heat Rock,12,4000,A Pokemon held item that extends the duration of the move Sunny Day used by the holder.
249,Damp Rock,12,4000,A Pokemon held item that extends the duration of the move Rain Dance used by the holder.
250,Grip Claw,12,4000,A Pokemon held item that extends the duration of multiturn attacks like Bind and Wrap.
251,Choice Scarf,13,4000,An item to be held by a Pokemon. This scarf boosts Speed$ but allows the use of only one of its moves.
252,Sticky Barb,15,4000,A held item that damages the holder on every turn. It may latch on to foes and allies that touch the holder.
253,Power Bracer,14,3000,A Pokemon held item that promotes Attack gain on leveling$ but reduces the Speed stat.
254,Power Belt,14,3000,A Pokemon held item that promotes Defense gain on leveling$ but reduces the Speed stat.
255,Power Lens,14,3000,A Pokemon held item that promotes Sp. Atk gain on leveling$ but reduces the Speed stat.
256,Power Band,14,3000,A Pokemon held item that promotes Sp. Def gain on leveling$ but reduces the Speed stat.
257,Power Anklet,14,3000,A Pokemon held item that promotes Speed gain on leveling$ but reduces the Speed stat.
258,Power Weight,14,3000,A Pokemon held item that promotes HP gain on leveling$ but reduces the Speed stat.
259,Shed Shell,12,4000,A tough$ discarded carapace to be held by a Pokemon. It enables the holder to switch with a waiting Pokemon in battle.
260,Big Root,12,4000,A Pokemon held item that boosts the power of HP-stealing moves to let the holder recover more HP.
261,Choice Specs,13,4000,An item to be held by a Pokemon. These distinctive glasses boost Sp. Atk but allow the use of only one of its moves.
262,Flame Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Fire-type moves.
263,Splash Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Water-type moves.
264,Zap Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Electric-type moves.
265,Meadow Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Grass-type moves.
266,Icicle Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Ice-type moves.
267,Fist Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Fighting-type moves.
268,Toxic Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Poison-type moves.
269,Earth Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Ground-type moves.
270,Sky Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Flying-type moves.
271,Mind Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Psychic-type moves.
272,Insect Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Bug-type moves.
273,Stone Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Rock-type moves.
274,Spooky Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Ghost-type moves.
275,Draco Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Dragon-type moves.
276,Dread Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Dark-type moves.
277,Iron Plate,17,1000,An item to be held by a Pokemon. It is a stone tablet that boosts the power of Steel-type moves.
278,Odd Incense,19,2000,An item to be held by a Pokemon. It is an exotic-smelling incense that boosts the power of Psychic-type moves.
279,Rock Incense,19,2000,An item to be held by a Pokemon. It is an exotic-smelling incense that boosts the power of Rock-type moves.
280,Full Incense,15,5000,An item to be held by a Pokemon. It is an exotic-smelling incense that makes the holder bloated and slow moving.
281,Wave Incense,19,2000,An item to be held by a Pokemon. It is incense with a curious aroma that boosts the power of Water-type moves.
282,Rose Incense,19,2000,An item to be held by a Pokemon. It is an exotic-smelling incense that boosts the power of Grass-type moves.
283,Luck Incense,16,11000,An item to be held by a Pokemon. It doubles a battle's prize money if the holding Pokemon joins in.
284,Pure Incense,16,6000,An item to be held by a Pokemon. It helps keep wild Pokemon away if the holder is the first one in the party.
285,Protector,10,2000,A protective item of some sort. It is extremely stiff and heavy. It is loved by a certain Pokemon.
286,Electirizer,10,2000,A box packed with a tremendous amount of electric energy. It is loved by a certain Pokemon.
287,Magmarizer,10,2000,A box packed with a tremendous amount of magma energy. It is loved by a certain Pokemon.
288,Dubious Disc,10,2000,A transparent device overflowing with dubious data. Its producer is unknown.
289,Reaper Cloth,10,2000,A cloth imbued with horrifyingly strong spiritual energy. It is loved by a certain Pokemon.
290,Razor Claw,12,5000,An item to be held by a Pokemon. It is a sharply hooked claw that ups the holder's critical-hit ratio.
291,Razor Fang,12,5000,An item to be held by a Pokemon. It may make foes and allies flinch when the holder inflicts damage.
