item_id,name,category_id,cost
199,Dragon Scale,10,2000
200,Light Ball,18,1000
201,Soft Sand,19,1000
202,Hard Stone,19,1000
203,Miracle Seed,19,1000
204,Black Glasses,19,1000
205,Black Belt,19,1000
206,Magnet,19,1000
207,Mystic Water,19,1000
208,Sharp Beak,19,1000
209,Poison Barb,19,1000
210,Never-Melt Ice,19,1000
211,Spell Tag,19,1000
212,Twisted Spoon,19,1000
213,Charcoal,19,1000
214,Dragon Fang,19,1000
215,Silk Scarf,19,1000
216,Up-Grade,10,2000
217,Shell Bell,12,4000
218,Sea Incense,19,2000
219,Lax Incense,12,5000
220,Lucky Punch,18,1000
221,Metal Powder,18,1000
222,Thick Club,18,1000
223,Stick,18,1000
224,Red Scarf,36,100
225,Blue Scarf,36,100
226,Pink Scarf,36,100
227,Green Scarf,36,100
228,Yellow Scarf,36,100
229,Wide Lens,12,4000
230,Muscle Band,12,4000
231,Wise Glasses,12,4000
232,Expert Belt,12,4000
233,Light Clay,12,4000
234,Life Orb,12,4000
235,Power Herb,12,4000
236,Toxic Orb,15,4000
237,Flame Orb,15,4000
238,Quick Powder,18,1000
239,Focus Sash,12,4000
240,Zoom Lens,12,4000
241,Metronome,12,4000
242,Iron Ball,15,4000
243,Lagging Tail,15,4000
244,Destiny Knot,12,4000
245,Black Sludge,12,4000
246,Icy Rock,12,4000
247,Smooth Rock,12,4000
248,Heat Rock,12,4000
249,Damp Rock,12,4000
250,Grip Claw,12,4000
251,Choice Scarf,13,4000
252,Sticky Barb,15,4000
253,Power Bracer,14,3000
254,Power Belt,14,3000
255,Power Lens,14,3000
256,Power Band,14,3000
257,Power Anklet,14,3000
258,Power Weight,14,3000
259,Shed Shell,12,4000
260,Big Root,12,4000
261,Choice Specs,13,4000
262,Flame Plate,17,1000
263,Splash Plate,17,1000
264,Zap Plate,17,1000
265,Meadow Plate,17,1000
266,Icicle Plate,17,1000
267,Fist Plate,17,1000
268,Toxic Plate,17,1000
269,Earth Plate,17,1000
270,Sky Plate,17,1000
271,Mind Plate,17,1000
272,Insect Plate,17,1000
273,Stone Plate,17,1000
274,Spooky Plate,17,1000
275,Draco Plate,17,1000
276,Dread Plate,17,1000
277,Iron Plate,17,1000
278,Odd Incense,19,2000
279,Rock Incense,19,2000
280,Full Incense,15,5000
281,Wave Incense,19,2000
282,Rose Incense,19,2000
283,Luck Incense,16,11000
284,Pure Incense,16,6000
285,Protector,10,2000
286,Electirizer,10,2000
287,Magmarizer,10,2000
288,Dubious Disc,10,2000
289,Reaper Cloth,10,2000
290,Razor Claw,12,5000
291,Razor Fang,12,5000
