map_id,area_id,name,x,y,y_offset
0,1,bigTree,28,13,
0,1,bigTree,28,15,
0,1,bigTree,28,17,
0,1,bigTree,28,19,
0,1,bigTree,28,21,
0,1,bigTree,28,23,
0,1,bigTree,28,25,
0,1,bigTree,28,27,
0,1,bigTree,28,29,
0,1,bigTree,28,31,
0,1,bigTree,28,33,
0,1,bigTree,30,1,
0,1,bigTree,30,3,
0,1,bigTree,30,5,
0,1,bigTree,30,7,
0,1,bigTree,30,9,
0,1,bigTree,30,11,
0,1,bigTree,30,13,
0,1,bigTree,30,15,
0,1,bigTree,30,17,
0,1,bigTree,30,19,
0,1,bigTree,30,21,
0,1,bigTree,30,23,
0,1,bigTree,30,25,
0,1,bigTree,30,27,
0,1,bigTree,30,29,
0,1,bigTree,30,31,
0,1,bigTree,30,33,
0,1,bigTree,4,33,
0,1,bigTree,6,33,
0,1,bigTree,8,33,
0,1,bigTree,10,33,
0,1,bigTree,12,33,
0,1,bigTree,18,33,
0,1,bigTree,20,33,
0,1,bigTree,22,33,
0,1,bigTree,24,33,
0,1,bigTree,26,33,
0,1,bigTree,12,13,
0,1,bigTree,14,13,
0,1,bigTree,16,13,
0,1,bigTree,18,13,
0,1,bigTree,20,13,
0,1,bigTree,22,13,
0,1,bigTree,24,13,
0,1,bigTree,26,13,
0,1,bigTree,12,11,
0,1,bigTree,14,11,
0,1,bigTree,16,11,
0,1,bigTree,18,11,
0,1,bigTree,20,11,
0,1,bigTree,22,11,
0,1,bigTree,24,11,
0,1,bigTree,26,11,
7,0,pokemonCenterStation,2,3,
14,0,forestTree,30,49,
14,0,forestTree,30,47,
14,0,forestTree,30,45,
14,0,forestTree,30,43,
14,0,forestTree,30,41,
14,0,forestTree,30,39,
14,0,forestTree,30,37,
14,0,forestTree,30,35,
14,0,forestTree,30,33,
14,0,forestTree,30,31,
14,0,forestTree,30,29,
14,0,forestTree,30,27,
14,0,forestTree,30,25,
14,0,forestTree,30,23,
14,0,forestTree,30,21,
14,0,forestTree,30,19,
14,0,forestTree,30,17,
14,0,forestTree,30,15,
14,0,forestTree,30,13,
14,0,forestTree,30,11,
14,0,forestTree,30,9,
14,0,forestTree,30,7,
14,0,forestTree,30,5,
14,0,forestTree,30,3,
14,0,forestTree,30,1,
14,0,forestTree,27,49,
14,0,forestTree,27,1,
14,0,forestTree,24,49,
14,0,forestTree,24,43,
14,0,forestTree,24,39,
14,0,forestTree,24,9,
14,0,forestTree,24,7,
14,0,forestTree,24,1,
14,0,forestTree,21,43,
14,0,forestTree,21,41,
14,0,forestTree,21,39,
14,0,forestTree,21,33,
14,0,forestTree,21,31,
14,0,forestTree,21,29,
14,0,forestTree,21,21,
14,0,forestTree,21,19,
14,0,forestTree,21,9,
14,0,forestTree,21,7,
14,0,forestTree,21,1,
14,0,forestTree,18,33,
14,0,forestTree,18,31,
14,0,forestTree,18,29,
14,0,forestTree,18,21,
14,0,forestTree,18,19,
14,0,forestTree,18,9,
14,0,forestTree,18,7,
14,0,forestTree,18,5,
14,0,forestTree,18,3,
14,0,forestTree,18,1,
14,0,forestTree,15,49,
14,0,forestTree,15,33,
14,0,forestTree,15,31,
14,0,forestTree,15,21,
14,0,forestTree,15,19,
14,0,forestTree,15,17,
14,0,forestTree,15,11,
14,0,forestTree,15,9,
14,0,forestTree,15,7,
14,0,forestTree,15,5,
14,0,forestTree,15,3,
14,0,forestTree,15,1,
14,0,forestTree,12,49,
14,0,forestTree,12,43,
14,0,forestTree,12,41,
14,0,forestTree,12,33,
14,0,forestTree,12,31,
14,0,forestTree,12,29,
14,0,forestTree,12,21,
14,0,forestTree,12,19,
14,0,forestTree,12,9,
14,0,forestTree,12,3,
14,0,forestTree,12,1,
14,0,forestTree,9,49,
14,0,forestTree,9,43,
14,0,forestTree,9,41,
14,0,forestTree,9,33,
14,0,forestTree,9,31,
14,0,forestTree,9,29,
14,0,forestTree,9,1,
14,0,forestTree,6,49,
14,0,forestTree,6,43,
14,0,forestTree,6,33,
14,0,forestTree,6,31,
14,0,forestTree,6,21,
14,0,forestTree,6,19,
14,0,forestTree,6,1,
14,0,forestTree,3,49,
14,0,forestTree,3,33,
14,0,forestTree,3,31,
14,0,forestTree,3,29,
14,0,forestTree,3,21,
14,0,forestTree,3,19,
14,0,forestTree,3,17,
14,0,forestTree,3,15,
14,0,forestTree,3,13,
14,0,forestTree,3,11,
14,0,forestTree,3,1,
14,0,forestTree,0,49,
14,0,forestTree,0,47,
14,0,forestTree,0,45,
14,0,forestTree,0,43,
14,0,forestTree,0,41,
14,0,forestTree,0,39,
14,0,forestTree,0,37,
14,0,forestTree,0,35,
14,0,forestTree,0,33,
14,0,forestTree,0,31,
14,0,forestTree,0,29,
14,0,forestTree,0,27,
14,0,forestTree,0,25,
14,0,forestTree,0,23,
14,0,forestTree,0,21,
14,0,forestTree,0,19,
14,0,forestTree,0,17,
14,0,forestTree,0,15,
14,0,forestTree,0,13,
14,0,forestTree,0,11,
14,0,forestTree,0,9,
14,0,forestTree,0,7,
14,0,forestTree,0,5,
14,0,forestTree,0,3,
14,0,forestTree,0,1,
14,0,forestTree,18,1,
14,0,forestTree,15,1,
14,0,forestTree,12,1,
14,0,forestTree,9,1,
14,0,forestTree,6,1,
14,0,forestTree,3,13,
14,0,forestTree,3,3,
14,0,forestTree,3,1,
14,0,forestTree,0,13,
14,0,forestTree,0,11,
14,0,forestTree,0,9,
14,0,forestTree,0,7,
14,0,forestTree,0,5,
14,0,forestTree,0,1,
17,0,bigTree,34,47,
17,0,bigTree,34,45,
17,0,bigTree,34,43,
17,0,bigTree,34,41,
17,0,bigTree,34,39,
17,0,bigTree,34,37,
17,0,bigTree,34,35,
17,0,bigTree,34,33,
17,0,bigTree,34,27,
17,0,bigTree,34,25,
17,0,bigTree,34,23,
17,0,bigTree,34,21,
17,0,bigTree,34,19,
17,0,bigTree,34,17,
17,0,bigTree,34,15,
17,0,bigTree,34,11,
17,0,bigTree,34,9,
17,0,bigTree,34,7,
17,0,bigTree,34,5,
17,0,bigTree,34,3,
17,0,bigTree,34,1,
17,0,bigTree,32,47,
17,0,bigTree,32,45,
17,0,bigTree,32,43,
17,0,bigTree,32,41,
17,0,bigTree,32,39,
17,0,bigTree,32,37,
17,0,bigTree,32,35,
17,0,bigTree,32,33,
17,0,bigTree,32,27,
17,0,bigTree,32,25,
17,0,bigTree,32,23,
17,0,bigTree,32,21,
17,0,bigTree,32,19,
17,0,bigTree,32,17,
17,0,bigTree,32,15,
17,0,bigTree,32,11,
17,0,bigTree,32,9,
17,0,bigTree,32,7,
17,0,bigTree,32,5,
17,0,bigTree,32,3,
17,0,bigTree,32,1,
17,0,bigTree,30,47,
17,0,bigTree,30,45,
17,0,bigTree,30,7,
17,0,bigTree,30,5,
17,0,bigTree,30,3,
17,0,bigTree,30,1,
17,0,bigTree,28,47,
17,0,bigTree,28,45,
17,0,bigTree,26,39,
17,0,bigTree,26,37,
17,0,bigTree,27,27,
17,0,bigTree,27,25,
17,0,bigTree,27,23,
17,0,bigTree,28,3,
17,0,bigTree,28,1,
17,0,bigTree,26,47,
17,0,bigTree,26,45,
17,0,bigTree,25,23,
17,0,bigTree,26,3,
17,0,bigTree,26,1,
17,0,bigTree,24,47,
17,0,bigTree,24,45,
17,0,bigTree,23,23,
17,0,bigTree,24,3,
17,0,bigTree,24,1,
17,0,bigTree,22,39,
17,0,bigTree,22,37,
17,0,bigTree,22,17,
17,0,bigTree,22,3,
17,0,bigTree,22,1,
17,0,bigTree,20,3,
17,0,bigTree,20,1,
17,0,bigTree,18,3,
17,0,bigTree,18,1,
17,0,bigTree,16,32,
17,0,bigTree,16,23,
17,0,bigTree,16,21,
17,0,bigTree,16,3,
17,0,bigTree,16,1,
17,0,bigTree,14,47,
17,0,bigTree,14,45,
17,0,bigTree,14,3,
17,0,bigTree,14,1,
17,0,bigTree,12,47,
17,0,bigTree,12,45,
17,0,bigTree,12,3,
17,0,bigTree,12,1,
17,0,bigTree,10,47,
17,0,bigTree,10,45,
17,0,bigTree,10,32,
17,0,bigTree,10,30,
17,0,bigTree,10,3,
17,0,bigTree,10,1,
17,0,bigTree,8,47,
17,0,bigTree,8,45,
17,0,bigTree,7,21,
17,0,bigTree,7,23,
17,0,bigTree,8,3,
17,0,bigTree,8,1,
17,0,bigTree,6,47,
17,0,bigTree,6,45,
17,0,bigTree,6,9,
17,0,bigTree,6,7,
17,0,bigTree,6,3,
17,0,bigTree,6,1,
17,0,bigTree,4,47,
17,0,bigTree,4,45,
17,0,bigTree,4,3,
17,0,bigTree,4,1,
17,0,bigTree,2,47,
17,0,bigTree,2,45,
17,0,bigTree,2,43,
17,0,bigTree,2,41,
17,0,bigTree,2,39,
17,0,bigTree,2,37,
17,0,bigTree,2,35,
17,0,bigTree,2,33,
17,0,bigTree,2,31,
17,0,bigTree,2,29,
17,0,bigTree,2,27,
17,0,bigTree,2,25,
17,0,bigTree,2,23,
17,0,bigTree,2,21,
17,0,bigTree,2,19,
17,0,bigTree,2,17,
17,0,bigTree,2,15,
17,0,bigTree,2,11,
17,0,bigTree,2,9,
17,0,bigTree,2,7,
17,0,bigTree,2,5,
17,0,bigTree,2,3,
17,0,bigTree,2,1,
17,0,bigTree,0,47,
17,0,bigTree,0,45,
17,0,bigTree,0,43,
17,0,bigTree,0,41,
17,0,bigTree,0,39,
17,0,bigTree,0,37,
17,0,bigTree,0,35,
17,0,bigTree,0,33,
17,0,bigTree,0,31,
17,0,bigTree,0,29,
17,0,bigTree,0,27,
17,0,bigTree,0,25,
17,0,bigTree,0,23,
17,0,bigTree,0,21,
17,0,bigTree,0,19,
17,0,bigTree,0,17,
17,0,bigTree,0,15,
17,0,bigTree,0,11,
17,0,bigTree,0,9,
17,0,bigTree,0,7,
17,0,bigTree,0,5,
17,0,bigTree,0,3,
17,0,bigTree,16,19,
17,0,bigTree,16,19,
17,0,bigTree,0,1,
17,0,bigTree,7,19,
17,0,house4,24,18,
17,0,pokemonCenter,22,27,
17,0,house4,23,34,
17,0,pokemart,12,32,
17,0,house4,13,39,
17,0,house4,7,39,
17,0,gym,9,23,
17,0,routeBuilding,17,50,
17,0,bigTree,14,19,
17,0,bigTree,9,19,
17,0,bigTree,11,19,
