48,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,2,2,3,1,2,2,3,2,2,2,1,2,2,3,3,2,1,1,1,2,1,2,2,3,2,1,3,-1,-1,-1,-1,-45,3,33,4,4,4,4,4,4,4,4,4,4,4,4,2,3,1,3,1,3,1,1,3,2,2,1,1,4,4,4,1,4,4,-43,-46,-51,-44,-44,-44,-44,-52,-47,-47,-47,-47,-51,-44,-44
-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,33,34,34,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,3,-45,4,4,4,4,4,4,4,2,2,1,2,3,3,2,3,3,1,2,3,1,2,2,1,3,3,3,4,4,4,2,4,-46,-51,-43,-44,-44,-44,-44,-45,-52,-47,-47,-51,-46,-51,-44
-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,33,34,34,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,2,2,3,1,2,2,1,1,1,2,3,2,2,3,1,2,2,1,2,1,2,3,2,3,2,2,3,1,3,3,1,2,-43,-46,-47,-51,-44,-52,-48,-45,3,4,-46,-51,-46,-51
-1,-1,-1,-1,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,1,3,3,3,3,3,2,1,3,3,-1,-1,-1,-1,3,2,1,1,1,2,2,1,1,2,3,2,1,3,2,1,3,1,2,1,3,2,2,2,3,2,3,2,1,3,1,1,1,2,1,-46,-47,-51,-46,-47,-48,-52,-48,4,4,4,-46,-51,-43
-1,-1,-1,-1,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,3,2,1,2,2,3,1,3,1,2,-1,-1,-1,-1,3,1,3,1,3,2,2,3,2,1,3,1,2,3,1,2,2,2,1,2,1,1,3,1,2,3,1,3,3,2,2,3,3,2,1,1,2,-46,-47,9,-47,-48,4,2,4,1,4,-43,-43
-1,-1,-1,-1,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,-1,-1,-2,-2,-2,-2,-2,20,21,22,-1,-1,-1,-1,2,1,3,2,1,2,1,3,3,3,1,1,1,1,2,1,3,3,2,3,1,1,1,3,3,3,1,2,2,3,2,1,1,2,2,2,2,2,20,21,22,2,4,4,1,4,3,-43,-43
-1,-1,-1,-1,23,24,32,27,27,27,27,27,27,27,27,27,27,27,31,24,24,25,-1,-1,-2,-2,-2,-2,-2,23,24,25,-1,-1,-1,-1,3,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,3,2,3,3,1,1,3,23,24,25,1,4,4,4,4,4,-43,-43
-1,-1,-1,-1,23,24,25,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,23,24,24,25,2,1,-2,1,-2,-2,-2,23,24,25,-1,-1,-1,-1,3,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,2,2,3,2,3,2,23,24,25,2,3,4,4,1,2,-43,-43
-1,-1,-1,-1,23,24,25,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,23,24,24,30,21,21,21,21,21,21,21,29,24,25,-1,-1,-1,-1,2,23,24,32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,25,3,1,3,3,1,2,1,23,24,25,1,4,4,2,4,4,-43,-43
-1,-1,-1,-1,23,24,25,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1,-1,23,24,24,24,24,24,24,24,24,24,24,24,24,25,-1,-1,-1,-1,2,23,24,25,3,3,1,2,2,1,2,3,2,2,3,3,2,2,2,1,2,1,1,1,2,2,2,3,23,24,25,4,4,4,4,4,4,4,23,24,25,1,4,4,4,4,4,-43,-43
-1,-1,-1,-1,23,24,25,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1,-1,23,24,24,32,27,27,27,27,27,27,27,31,24,25,-1,-1,-1,-1,2,23,24,25,1,3,3,2,2,3,1,1,1,3,3,2,3,3,1,3,2,1,2,3,3,2,1,2,23,24,25,4,4,4,4,4,4,4,23,24,25,3,4,4,4,4,2,-43,-43
-1,-1,-1,-1,23,24,25,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1,-1,23,24,24,25,3,-1,-1,-1,-1,-1,-1,23,24,25,-1,-1,-1,-1,1,23,24,25,1,2,1,2,2,3,2,1,1,2,2,3,2,2,3,2,3,3,3,3,1,3,1,1,23,24,25,4,4,4,4,4,4,4,23,24,25,3,3,4,4,1,4,-43,-43
-1,-1,-1,-1,23,24,25,-1,-1,1,1,3,2,3,3,1,-1,-1,23,24,24,25,3,-1,-1,-1,-1,-1,-1,23,24,25,-1,-1,-1,-1,3,23,24,25,3,1,2,2,2,1,3,1,3,3,1,2,2,1,2,3,2,2,2,2,2,3,1,2,23,24,25,4,4,4,4,4,4,4,23,24,25,3,4,4,4,4,4,-43,-43
-1,-1,-1,-1,23,24,30,21,21,21,21,21,21,21,21,21,21,21,29,24,24,25,-2,-2,-2,-2,-2,-1,-1,23,24,25,-1,-1,-1,-1,2,23,24,25,3,2,3,2,1,1,7,7,7,7,7,7,7,7,7,7,7,7,2,2,1,1,1,1,23,24,30,21,21,21,21,21,21,21,29,24,25,3,4,3,4,4,2,-43,-43
-1,-1,-1,-1,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,-2,-2,-2,-2,-2,-1,-1,23,24,25,-1,-1,-1,-1,1,23,24,25,3,1,2,2,3,3,7,7,7,7,7,7,7,7,7,7,7,7,2,1,2,1,2,1,23,24,24,24,24,24,24,24,24,24,24,24,25,1,2,4,1,4,3,-43,-43
-1,-1,-1,-1,26,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,24,25,-2,-2,-2,-2,-2,-1,-1,23,24,25,-1,-1,-1,-1,2,23,24,25,2,3,1,1,3,1,7,7,7,7,7,7,7,7,7,7,7,7,3,2,2,2,1,3,23,24,32,27,27,27,27,27,27,27,27,27,28,1,4,4,4,1,4,-43,-43
-1,-1,-1,-1,2,2,1,1,1,2,2,1,3,2,2,1,1,1,23,24,24,25,-2,-2,1,-2,-2,-1,-1,23,24,25,-1,-1,-1,-1,2,23,24,25,2,1,3,3,2,2,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,2,3,1,23,24,25,3,2,3,2,3,1,3,3,1,3,3,4,4,4,4,-40,-50,-43
-1,-1,-1,-1,1,2,2,3,2,1,2,1,2,2,1,3,1,2,23,24,24,30,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,29,24,25,2,2,1,3,1,3,7,7,7,7,7,7,7,7,7,7,7,7,1,3,3,2,2,2,23,24,25,2,1,3,1,2,3,1,2,3,3,2,4,2,4,4,-43,2,-43
-1,-1,-1,-1,1,1,1,3,2,1,-1,-1,2,2,1,2,2,3,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,1,2,2,2,2,1,1,2,2,2,3,2,2,2,1,1,1,1,3,1,1,1,3,23,24,25,3,2,3,3,2,1,2,1,1,3,2,2,4,3,4,-43,2,-43
-1,-1,-1,-1,2,2,3,1,1,1,-1,-1,-2,-2,-2,-2,3,3,23,24,24,32,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,31,24,25,1,1,3,1,2,2,1,3,2,2,1,3,1,3,3,1,3,2,3,2,1,2,2,2,23,24,25,2,3,2,3,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-43,3,-43
-1,-1,-1,-1,1,1,3,3,3,3,-1,-1,-2,-2,-2,-2,-1,-1,23,24,24,25,1,2,2,3,2,1,1,23,24,25,1,1,2,2,2,23,24,25,3,2,3,3,2,3,2,2,1,1,2,2,2,2,1,2,1,3,1,1,3,3,1,3,23,24,25,3,3,1,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,3,2,3,3,3,3,-1,-1,-2,-2,-2,-2,-1,-1,23,24,24,25,2,2,1,1,2,2,1,23,24,25,-1,-1,-1,-1,2,23,24,25,1,1,2,3,3,2,3,2,3,2,3,1,1,3,2,3,3,3,3,1,3,1,1,1,23,24,25,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,2,-43
-1,-1,-1,-1,2,1,3,1,20,21,21,21,21,21,21,21,21,21,29,24,24,25,3,1,1,2,3,1,2,23,24,25,-1,-1,-1,-1,3,23,24,25,3,2,2,2,2,2,1,3,1,1,1,2,2,3,1,3,1,1,3,1,1,3,1,3,23,24,25,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,3,-43
-1,-1,-1,-1,1,2,1,3,23,24,24,24,24,24,24,24,24,24,24,24,24,25,2,1,3,1,1,3,1,23,24,25,-1,-1,-1,-1,1,23,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,25,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,1,2,2,3,26,27,27,27,27,27,27,27,27,27,31,24,24,25,2,2,1,1,1,3,1,23,24,25,-1,-1,-1,-1,3,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,3,1,3,3,3,3,1,1,3,3,3,1,1,1,23,24,24,25,2,-1,-1,-1,-1,-1,1,23,24,25,-1,-1,-1,-1,1,26,27,27,27,27,27,27,27,27,27,27,27,27,31,24,24,32,27,27,27,27,27,27,27,27,27,27,27,27,28,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,3,-43
-1,-1,-1,-1,3,1,1,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,23,24,24,25,3,-1,-1,-1,-1,-1,1,23,24,25,-1,-1,-1,-1,2,2,3,1,1,2,1,1,1,1,3,3,2,2,23,24,24,25,2,3,2,3,2,2,1,1,1,3,3,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,3,2,3,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,23,24,24,25,1,-1,-1,-1,-1,-1,1,23,24,25,-1,-1,-1,-1,-1,-1,3,2,1,1,3,3,1,3,2,3,3,1,23,24,24,25,2,3,1,3,2,2,1,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,3,-43
-1,-1,-1,-1,1,3,2,-2,1,-2,-2,-2,1,-2,3,-2,-2,-2,23,24,24,25,1,-1,-1,1,-1,-1,1,23,24,25,-1,-1,-1,-1,-1,-1,3,1,1,3,1,3,2,1,1,3,3,1,23,24,24,25,2,3,3,2,2,1,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,1,1,20,21,21,21,21,21,21,21,21,21,21,21,29,24,24,30,21,21,21,21,21,21,21,29,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,24,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,2,3,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,24,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,3,3,26,27,27,27,27,27,27,27,27,27,27,27,31,24,24,32,27,27,27,27,27,27,27,27,27,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,24,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,2,1,1,3,3,2,2,1,1,1,3,1,3,1,23,24,24,25,3,1,3,1,2,2,3,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,24,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,26,27,27,28,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,26,27,27,28,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,3,-43
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,3,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,3,-43
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,1,-43
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,3,-43
