48,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,-3,-3,-3,2,3,4,2,4,4,90,2,90,2,2,4,3,4,2,2,3,2,3,4,3,3,90,2,90,2,2,4,-3,-3,-3,-3,-45,5,34,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,-46,-47,-47,-47,-47,-48,5,5,5,4,5,5,5,5,-43,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,2,2,2,4,3,2,2,4,2,2,2,3,2,2,4,4,2,3,3,3,2,3,2,2,4,2,3,4,-3,-3,-3,-3,-45,4,33,5,5,5,5,5,5,5,5,5,5,5,5,2,4,3,4,3,4,3,3,4,2,2,3,3,5,5,5,3,5,5,-43,-46,-51,-44,-44,-44,-44,-52,-47,-47,-47,-47,-51,-44,-44
-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,33,34,34,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,4,-45,5,5,5,5,5,5,5,2,2,3,2,4,4,2,4,4,3,2,4,3,2,2,3,4,4,4,5,5,5,2,5,-46,-51,-43,-44,-44,-44,-44,-45,-52,-47,-47,-51,-46,-51,-44
-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,33,34,34,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,2,2,4,3,2,2,3,3,3,2,4,2,2,4,3,2,2,3,2,3,2,4,2,4,2,2,4,3,4,4,3,2,-43,-46,-47,-51,-44,-52,-48,-45,4,5,-46,-51,-46,-51
-3,-3,-3,-3,2,3,4,4,3,2,4,3,2,3,2,75,76,77,4,4,4,4,3,4,4,4,4,4,2,3,4,4,-3,-3,-3,-3,4,2,3,3,3,2,2,3,3,2,4,2,3,4,2,3,4,3,2,3,4,2,2,2,4,2,4,2,3,4,3,3,3,2,3,-46,-47,-51,-46,-47,-48,-52,-48,5,5,5,-46,-51,-43
-3,-3,-3,-3,75,76,76,76,76,76,76,76,76,76,76,84,79,85,76,76,76,77,4,2,3,2,2,4,3,4,3,2,-3,-3,-3,-3,4,3,4,3,4,2,2,4,2,3,4,3,2,4,3,2,2,2,3,2,3,3,4,3,2,4,3,4,4,2,2,4,4,2,3,3,2,-46,-47,9,-47,-48,5,2,5,3,5,-43,-43
-3,-3,-3,-3,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,-3,-3,-2,-2,-2,-2,-2,75,76,77,-3,-3,-3,-3,2,3,4,2,3,2,3,4,4,4,3,3,3,3,2,3,4,4,2,4,3,3,3,4,4,4,3,2,2,4,2,3,3,2,2,2,2,2,20,21,22,2,5,5,3,5,4,-43,-43
-3,-3,-3,-3,78,79,87,82,82,82,82,82,82,82,82,82,82,82,86,79,79,80,-3,-3,-2,-2,-2,-2,-2,78,79,80,-3,-3,-3,-3,4,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,4,2,4,4,3,3,4,23,24,25,3,5,5,5,5,5,-43,-43
-3,-3,-3,-3,78,79,80,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,78,79,79,80,2,-91,-2,3,-2,-2,-2,78,79,80,-3,-3,-3,-3,4,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,3,2,2,4,2,4,2,23,24,25,2,4,5,5,3,2,-43,-43
-3,-3,-3,-3,78,79,80,-3,-3,-3,-3,-3,-3,4,-3,-3,-3,-3,78,79,79,85,76,76,76,76,76,76,76,84,79,80,-3,-3,-3,-3,2,23,24,32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,25,4,3,4,4,3,2,3,23,24,25,3,5,5,2,5,5,-43,-43
-3,-3,-3,-3,78,79,80,-3,-3,-2,-2,-2,-2,-2,-2,-2,-3,-3,78,79,79,79,79,79,79,79,79,79,79,79,79,80,-3,-3,-3,-3,2,23,24,25,4,4,3,2,2,3,2,4,2,2,4,4,2,2,2,3,2,3,3,3,2,2,2,4,23,24,25,3,2,5,5,5,5,3,23,24,25,3,5,5,5,5,5,-43,-43
-3,-3,-3,-3,78,79,80,-3,-3,-2,-2,-2,-2,-2,-2,-2,-3,-3,78,79,79,87,82,82,82,82,82,82,82,86,79,80,-3,-3,-3,-3,2,23,24,25,3,4,4,2,2,4,3,3,3,4,4,2,4,4,3,4,2,3,2,4,4,2,3,2,23,24,25,5,5,5,5,5,5,5,23,24,25,4,5,5,5,5,2,-43,-43
-3,-3,-3,-3,78,79,80,-3,-3,-2,-2,-2,-2,-2,-2,-2,-3,-3,78,79,79,80,4,-3,-3,-3,-3,-3,-3,78,79,80,-3,-3,-3,-3,3,23,24,25,3,2,3,2,2,4,2,3,3,2,2,4,2,2,4,2,4,4,4,4,3,4,3,3,23,24,25,5,5,5,5,5,5,2,23,24,25,4,4,5,5,3,5,-43,-43
-3,-3,-3,-3,78,79,80,-3,-3,3,3,-4,2,-4,4,3,-3,-3,78,79,79,80,4,-3,-3,-3,-3,-3,-3,78,79,80,-3,-3,-3,-3,4,23,24,25,4,3,2,2,2,3,4,3,4,4,3,2,2,3,2,4,2,2,2,2,2,4,3,2,23,24,25,4,5,5,5,5,5,5,23,24,25,4,5,5,5,5,5,-43,-43
-3,-3,-3,-3,78,79,85,76,76,76,76,76,76,76,76,76,76,76,84,79,79,80,-2,-2,-2,-2,-2,-3,-3,78,79,80,-3,-3,-3,-3,2,23,24,25,4,2,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,23,24,30,21,21,21,21,21,21,21,29,24,25,4,5,4,5,5,2,-43,-43
-3,-3,-3,-3,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,-2,-2,-2,-2,-2,-3,-3,78,79,80,-3,-3,-3,-3,3,23,24,25,4,3,2,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,2,3,23,24,24,24,24,24,24,24,24,24,24,24,25,3,2,5,3,5,4,-43,-43
-3,-3,-3,-3,81,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,79,80,-2,-2,-2,-2,-2,-3,-3,78,79,80,-3,-3,-3,-3,2,23,24,25,2,4,3,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,2,3,4,23,24,32,27,27,27,27,27,27,27,27,27,28,3,5,5,5,3,5,-43,-43
-3,-3,-3,-3,2,2,3,3,3,2,2,3,4,2,2,3,3,3,78,79,79,80,-2,-2,3,-2,-2,-3,-3,78,79,80,-3,-3,-3,-3,2,23,24,25,2,3,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,2,4,3,23,24,25,4,2,4,2,4,3,4,4,3,4,4,5,5,5,5,-40,-50,-43
-3,-3,-3,-3,3,90,2,90,2,90,2,3,2,2,3,4,3,2,78,79,79,85,76,76,76,76,76,76,76,84,79,80,4,2,20,21,21,29,24,25,2,2,3,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,2,2,2,23,24,25,2,3,4,3,2,4,3,2,4,4,2,5,2,5,5,-43,2,-43
-3,-3,-3,-3,3,3,90,4,90,3,-3,-3,2,2,3,2,2,4,78,79,79,79,79,79,79,79,79,79,79,79,79,80,2,3,23,24,24,24,24,25,3,3,2,2,2,2,3,3,2,2,2,4,2,2,2,3,3,3,3,4,3,3,3,4,23,24,25,4,2,4,4,2,3,2,3,3,4,2,2,5,4,5,-43,2,-43
-3,-3,-3,-3,2,90,4,90,3,3,-3,-3,-2,-2,-2,-2,4,4,78,79,79,87,82,82,82,82,82,82,82,86,79,80,4,3,26,27,27,31,24,25,3,3,4,3,2,2,3,4,2,2,3,4,3,4,4,3,4,2,4,2,3,2,2,2,23,24,25,2,4,2,4,2,4,2,-3,-3,-3,-3,-3,-3,-3,-3,-43,4,-43
-3,-3,-3,-3,3,3,90,4,4,4,-3,-3,-2,-2,-2,-2,-3,-3,78,79,79,80,3,90,2,90,2,90,3,78,79,80,3,3,2,2,2,23,24,25,4,2,4,4,2,4,2,2,3,3,2,2,2,2,3,2,3,4,3,3,4,4,3,4,23,24,25,4,4,3,4,3,4,3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,4,2,4,4,4,4,-3,-3,-2,-2,2,-2,-3,-3,78,79,79,80,2,2,90,2,90,2,3,78,79,80,-3,-3,-3,-3,2,23,24,25,3,3,2,4,4,2,4,2,4,2,4,3,3,4,2,4,4,4,4,3,4,3,3,3,23,24,25,4,4,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,2,-43
-3,-3,-3,-3,2,3,4,3,75,76,76,76,76,76,76,76,76,76,84,79,79,80,4,90,3,90,4,90,2,78,79,80,-3,-3,-3,-3,4,23,24,25,4,2,2,2,2,2,3,4,3,3,3,2,2,4,3,4,3,3,4,3,3,4,3,4,23,24,25,3,4,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,4,-43
-3,-3,-3,-3,3,2,3,4,78,79,79,79,79,79,79,79,79,79,79,79,79,80,2,3,4,3,3,4,3,78,79,80,-3,-3,-3,-3,3,23,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,25,4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,3,2,2,4,81,82,82,82,82,82,82,82,82,82,86,79,79,80,2,2,3,3,3,4,3,78,79,80,-3,-3,-3,-3,4,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,4,3,4,4,4,4,3,3,4,4,4,3,3,3,78,79,79,80,2,-3,-3,-3,-3,-3,3,78,79,80,-3,-3,-3,-3,3,26,27,27,27,27,27,27,27,27,27,27,27,27,31,24,24,32,27,27,27,27,27,27,27,27,27,27,27,27,28,4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,4,-43
-3,-3,-3,-3,4,3,3,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,78,79,79,80,-91,-3,-3,-3,-3,-3,-91,78,79,80,-3,-3,-3,-3,2,2,4,3,3,2,3,3,3,3,4,4,2,2,23,24,24,25,2,4,2,4,2,2,3,3,3,4,4,3,2,4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,4,2,4,-2,-2,-2,-2,-2,-91,-2,-2,-2,-2,-2,78,79,79,80,-91,-3,-3,-3,-3,-3,-91,78,79,80,-3,-3,-3,-3,-3,-3,4,2,3,3,4,4,3,4,2,4,4,3,23,24,24,25,2,4,3,4,2,2,3,3,4,4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,4,-43
-3,-3,-3,-3,3,4,2,-2,3,-2,-2,-2,-91,-2,4,-2,-2,-2,78,79,79,80,-91,-3,-3,3,-3,-3,-91,78,79,80,-3,-3,-3,-3,-3,-3,4,3,3,4,3,4,2,3,3,4,4,3,23,24,24,25,2,4,4,2,2,3,4,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,3,3,75,76,76,76,76,76,76,76,76,76,76,76,84,79,79,85,76,76,76,76,76,76,76,84,79,80,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,23,24,24,25,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,2,4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,23,24,24,25,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,4,4,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,23,24,24,25,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,2,3,3,4,4,2,2,3,3,3,4,3,4,3,20,21,21,22,4,3,4,3,2,2,4,2,4,4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,23,24,24,25,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,2,23,24,24,25,4,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4,3,26,27,27,28,4,4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,4,-43
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,-3,-23,24,24,-25,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,4,-43
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,3,-43
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-43,4,-43
