90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,1,78,79,80,1,1,1,1,1,1,1,1,1,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,80,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,-41,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
-41,-41,-41,0,0,0,0,0,0,0,0,0,0,0,-41,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,0,0,0,0,0,0,1,1,78,79,80,1,1,1,1,1
1,4,-41,-41,0,0,0,0,0,0,0,0,0,-41,-41,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
4,1,4,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-42,4,4,1,4,4,4,4,1,4,1,4,4,4,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-45,4,1,4,4,4,4,4,4,1,4,4,1,4,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-45,4,4,4,4,1,4,4,4,4,4,4,4,1,4,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,75,76,76,76,76,76,76,76,76,76,76,76,77,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-45,4,4,4,4,4,4,1,4,1,4,4,4,4,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,78,79,79,79,79,79,79,79,79,79,79,79,80,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-45,20,21,21,21,21,21,21,21,21,21,22,75,76,76,76,84,79,85,76,76,76,76,76,76,76,76,76,84,79,80,1,1,1,1,1,1,1,78,79,-66,-67,-68,79,79,79,-66,-67,-68,79,80,1,1,1,1,1,1,1,78,79,85,76,76,76,76,76,76,76,76,76,84,79,85,76,76,76,76,76
9,23,24,24,24,24,24,24,24,24,24,25,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,1,1,1,1,1,1,1,78,79,-69,-70,-71,79,79,79,-69,-70,-71,79,80,1,1,1,1,1,1,1,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
-45,26,27,27,27,27,27,27,27,27,27,28,81,82,82,82,86,79,87,82,82,82,82,82,82,82,82,82,86,79,80,1,1,1,1,1,1,1,78,79,-72,-73,-74,79,79,79,-72,-73,-74,79,80,1,1,1,1,1,1,1,78,79,87,82,82,82,82,82,82,82,82,82,86,79,87,82,82,82,82,82
-45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,78,79,79,79,79,79,79,79,79,79,79,79,80,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-45,4,4,4,4,4,1,4,4,4,4,4,4,4,4,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,81,82,82,82,82,82,82,82,82,82,82,82,83,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,20,29,24,30,22,1,1,78,79,80,1,1,1,1,1
1,4,1,4,1,1,4,1,1,4,4,1,4,4,1,1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,23,24,24,24,25,1,1,78,79,80,1,1,1,1,1
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,26,27,27,27,28,1,1,78,79,80,1,1,1,1,1
-1,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-1,-1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,85,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,84,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,0,0,0,0,0,0,0,1,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,0,0,0,0,0,0,0,1,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,79,80,1,1,1,1,1
