80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,78,79,80,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,4,78,79,80,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,4,4,78,79,80,4,4,4,4,4,4,4,4,4,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,-41,-41,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-41,-41,-41,0,0,0,0,0,0,0,0,0,0,0,-41,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
4,5,-41,-41,0,0,0,0,0,0,0,0,0,-41,-41,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
5,4,5,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-42,5,5,4,5,5,5,5,4,5,4,5,5,5,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-45,5,4,5,5,5,5,5,5,4,5,5,4,5,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-45,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,75,76,76,76,76,76,76,76,76,76,76,76,77,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-45,5,5,5,5,5,5,4,5,4,5,5,5,5,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,78,79,79,79,79,79,79,79,79,79,79,79,80,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-45,20,21,21,21,21,21,21,21,21,21,21,22,4,75,76,84,79,85,76,76,76,76,76,76,76,76,76,84,79,80,4,4,4,4,4,4,4,78,79,-66,-67,-68,79,79,79,-66,-67,-68,79,80,4,4,4,4,4,4,4,78,79,85,76,76,76,76,76,76,76,76,76,84,79,85,76,76,76,76,76
9,23,24,24,24,24,24,24,24,24,24,24,25,4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,4,4,4,4,4,4,4,78,79,-69,-70,-71,79,79,79,-69,-70,-71,79,80,4,4,4,4,4,4,4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
-45,26,27,27,27,27,27,27,27,27,27,27,28,4,81,82,86,79,87,82,82,82,82,82,82,82,82,82,86,79,80,4,4,4,4,4,4,4,78,79,-72,-73,-74,79,79,79,-72,-73,-74,79,80,4,4,4,4,4,4,4,78,79,87,82,82,82,82,82,82,82,82,82,86,79,87,82,82,82,82,82
-45,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,78,79,79,79,79,79,79,79,79,79,79,79,80,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-45,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,81,82,82,82,82,82,82,82,82,82,82,82,83,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-48,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,78,79,80,4,1,1,1,1,1,1,1,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,78,79,80,4,1,1,1,1,1,1,1,4,78,79,80,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,78,79,80,4,1,1,1,1,1,1,1,4,78,79,80,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,4,78,79,80,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,78,79,85,76,76,76,76,76,76,76,76,76,84,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,4,78,79,85,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,84,79,87,82,82,82,82,82,82,82,82,82,86,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,4,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,85,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,84,79,85,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,84,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,79,80,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,78,79,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,,,,78,79,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
