80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-8,3,78,79,80,2,3,3,4,2,4,3,3,2,3,2,4,2,-4,-4,-4,-4,-4,2,3,3,4,-4,-4,-4,-4,-4,-4,-4,3,3,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,4,2,78,79,80,3,3,4,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,-8,3,2,78,79,80,3,3,4,4,3,2,2,2,3,2,3,3,4,-4,-4,-4,-4,-4,3,2,4,4,-4,-4,-4,-4,-4,-4,-4,3,4,2,-4,-4,-4,-4,4,2,4,1,1,1,1,1,1,1,1,1,1,2,2,78,79,80,4,3,3,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,-8,2,2,78,79,80,4,3,3,2,3,4,4,3,4,4,2,3,4,-4,-4,-4,-4,-4,2,3,3,2,-4,-4,-4,-4,-4,-4,-4,4,4,4,-4,-4,-4,-4,3,4,2,1,1,1,1,1,1,1,1,1,1,3,3,78,79,80,4,2,3,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,-8,2,2,78,79,80,3,4,3,3,4,2,3,3,2,3,2,3,4,-4,-4,3,-4,-4,4,3,3,-4,4,2,-4,4,-4,4,3,2,2,2,-4,-4,4,-4,2,3,4,4,2,4,4,4,4,4,3,2,4,4,4,78,79,80,3,2,2,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,-8,3,2,78,79,80,2,3,4,3,2,4,3,2,4,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,2,3,2,4,3,3,3,4,3,78,79,80,4,3,2,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,-8,2,2,78,79,80,3,2,4,4,2,4,3,4,4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,3,2,3,3,4,2,4,2,3,78,79,80,4,2,4,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-8,3,78,79,80,3,4,3,2,4,2,3,4,2,78,79,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,80,3,3,3,2,3,2,2,4,2,78,79,80,3,4,2,4,4
-8,-8,-8,0,0,0,0,0,0,0,0,0,0,0,-8,3,78,79,80,3,4,4,3,2,2,3,2,3,78,79,80,2,2,4,3,2,4,3,2,3,2,4,4,4,2,2,2,2,3,2,4,4,3,4,2,2,2,4,78,79,80,4,4,2,3,3,4,3,2,2,78,79,80,3,3,3,3,3
3,5,-8,-8,0,0,0,0,0,0,0,0,0,-8,-8,2,78,79,80,3,2,4,4,4,4,3,4,4,78,79,80,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,2,2,78,79,80,2,3,3,2,2,4,2,3,3,78,79,80,4,3,4,3,3
5,4,5,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,78,79,80,2,3,4,3,4,2,4,4,2,78,79,80,3,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,2,78,79,80,3,4,4,2,3,3,2,3,4,78,79,80,3,3,4,4,3
-4,5,5,3,5,5,5,5,3,5,2,5,5,5,2,2,78,79,80,2,2,3,3,3,4,2,3,2,78,79,80,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,3,78,79,80,3,4,2,2,2,4,4,3,4,78,79,80,4,2,4,3,2
-4,5,3,5,5,5,5,5,5,4,5,5,4,5,3,2,78,79,80,3,4,2,4,2,2,3,4,2,78,79,80,2,3,2,3,3,4,3,2,2,3,3,4,3,3,4,3,4,4,4,4,2,4,2,2,4,4,2,78,79,80,2,2,4,2,2,4,3,4,4,78,79,80,2,4,4,4,2
-4,5,5,5,5,3,5,5,5,5,5,5,5,3,5,3,78,79,80,2,3,3,2,2,3,4,3,3,78,79,80,2,3,4,4,3,3,3,75,76,76,76,76,76,76,76,76,76,76,76,77,4,2,3,4,3,2,3,78,79,80,4,3,3,4,3,4,3,2,2,78,79,80,2,4,2,3,2
-4,5,5,5,5,5,5,4,5,2,5,5,5,5,4,2,78,79,80,2,2,3,3,3,2,2,2,2,78,79,80,4,3,4,4,3,3,2,78,79,79,79,79,79,79,79,79,79,79,79,80,4,2,3,3,4,4,4,78,79,80,4,2,3,3,3,2,3,3,4,78,79,80,3,3,3,2,3
-4,20,21,21,21,21,21,21,21,21,21,21,22,2,75,76,84,79,85,76,76,76,76,76,76,76,76,76,84,79,80,3,2,2,3,2,3,4,78,79,-66,-67,-68,79,79,79,-66,-67,-68,79,80,3,3,3,4,2,2,4,78,79,85,76,76,76,76,76,76,76,76,76,84,79,85,76,76,76,76,76
2,23,24,24,24,24,24,24,24,24,24,24,25,3,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,4,4,4,2,3,4,4,78,79,-69,-70,-71,79,79,79,-69,-70,-71,79,80,3,3,3,2,4,3,3,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
-4,26,27,27,27,27,27,27,27,27,27,27,28,3,81,82,86,79,87,82,82,82,82,82,82,82,82,82,86,79,80,2,4,2,2,2,4,2,78,79,-72,-73,-74,79,79,79,-72,-73,-74,79,80,3,3,3,2,2,2,3,78,79,87,82,82,82,82,82,82,82,82,82,86,79,87,82,82,82,82,82
-4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,78,79,80,2,4,3,3,2,2,2,2,3,78,79,80,3,2,4,4,3,3,2,78,79,79,79,79,79,79,79,79,79,79,79,80,2,2,3,4,2,2,4,78,79,80,2,3,3,3,4,4,2,3,4,78,79,80,2,4,3,4,3
-4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,2,78,79,80,4,4,2,4,4,4,3,3,3,78,79,80,2,3,3,4,3,2,3,81,82,82,82,82,82,82,82,82,82,82,82,83,2,3,3,2,4,2,3,78,79,80,3,-4,-4,-4,-4,-4,3,2,4,78,79,80,2,4,2,3,2
-4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,78,79,80,2,1,1,1,1,1,1,1,3,78,79,80,4,2,3,3,4,4,2,4,4,3,3,3,3,2,4,2,3,4,2,3,4,4,3,2,3,3,2,78,79,80,3,-4,-4,-4,-4,-4,2,2,2,78,79,80,4,3,2,3,3
5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,3,78,79,80,3,1,1,1,1,1,1,1,4,78,79,80,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,78,79,80,3,-4,-4,-4,-4,-4,3,3,4,78,79,80,3,3,3,2,2
5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,2,78,79,80,4,1,1,1,1,1,1,1,2,78,79,80,2,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,3,78,79,80,2,-4,-4,3,-4,-4,2,2,4,78,79,80,3,3,2,4,2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,3,1,1,1,1,1,1,1,3,78,79,80,3,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,2,78,79,85,76,76,76,76,76,76,76,76,76,84,79,80,2,4,2,3,3
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,2,1,1,1,1,1,1,1,4,78,79,80,3,3,2,4,2,4,4,2,4,3,4,3,2,3,3,3,3,4,2,2,2,2,3,4,2,3,4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80,3,2,4,2,2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,4,78,79,85,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,84,79,87,82,82,82,82,82,82,82,82,82,86,79,80,4,4,2,3,3
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,3,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,2,4,2,2,3,3,3,4,3,78,79,80,4,4,3,4,3
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,3,1,1,1,1,1,1,1,2,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,2,3,3,3,3,2,3,2,4,78,79,80,2,2,4,4,2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,1,1,1,1,1,1,1,4,4,2,3,4,4,3,4,3,3,4,4,4,2,4,3,78,79,80,4,4,4,4,3,4,3,2,2,3,4,4,3,4,3,4,3,4,2,2,4,3,4,4,78,79,80,4,4,2,4,2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,2,2,4,4,2,3,3,2,2,2,3,3,4,2,2,3,3,2,4,2,4,3,4,4,78,79,80,3,3,3,3,3,2,4,2,2,2,3,3,4,2,4,2,2,4,2,2,4,2,4,2,78,79,80,2,3,3,3,2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,3,3,2,4,3,3,4,2,3,2,4,3,3,3,2,4,2,2,2,3,4,2,3,78,79,80,4,3,4,2,2,3,3,4,3,3,2,4,3,4,2,3,2,4,4,2,3,3,2,3,78,79,80,4,2,4,2,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,4,4,4,2,2,4,4,4,2,2,2,2,2,4,2,4,4,2,4,4,2,2,3,2,78,79,80,3,3,4,2,2,3,2,2,2,2,4,4,3,3,3,4,3,4,3,3,2,2,2,4,78,79,80,4,2,3,4,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,3,4,3,2,4,3,4,3,3,4,3,2,2,4,4,2,4,3,4,4,2,3,4,2,78,79,80,4,3,3,2,2,4,4,2,3,4,2,3,3,4,2,4,3,2,2,4,3,4,2,2,78,79,80,4,2,4,3,2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,80,2,4,4,2,3,4,4,3,3,2,4,2,2,2,3,3,3,4,4,2,2,2,2,4,78,79,80,2,3,4,2,2,4,4,3,2,3,2,2,4,4,3,3,2,2,2,4,2,4,2,4,78,79,80,2,4,2,3,3
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,85,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,84,79,85,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,84,79,80,4,3,4,4,2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,3,3,4,3,4
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,79,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,2,4,4,4,3
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,4,4,2,3,2,4,4,3,2,3,2,4,2,2,3,3,3,4,4,2,2,4,4,2,4,4,3,78,79,80,3,3,3,3,3,4,2,2,4,2,2,2,2,2,3,4,3,2,4,2,4,2,2,4,2,4,4,3,3,3,4,2
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,4,4,3,2,2,2,4,2,2,4,2,2,2,2,3,4,2,4,2,3,4,4,3,4,,,,78,79,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,,,,78,79,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
