108,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-43,-44,-44,-44,-44,-45,3,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,3,2,3,3,2,3,2,1,2,3,2,1,3
-43,-44,-44,-44,-44,-45,2,1,1,26,27,27,27,27,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,27,27,27,27,27,28,3,2,2,2,2,1,3,2,2,1,3,2,2
-43,-44,-44,-44,-44,-45,1,3,1,1,1,1,2,1,2,1,1,3,2,1,3,23,24,25,1,2,1,2,1,1,3,2,1,3,3,2,1,3,2,3,1,1,3,2,3,1,3,2,3,3
-43,-44,-44,-44,-44,-45,3,2,2,3,2,3,1,1,1,-1,-1,-1,-1,-1,2,23,24,25,3,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,-1,2,2,1,2,3,3,2,2,3,3,2,2,2
-43,-44,-44,-44,-44,-50,-42,3,3,2,1,1,2,1,2,-1,-1,-1,-1,-1,3,23,24,25,1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,2,1,1,1,2,3,2,1,2,2,1,1,1
-43,-44,-44,-44,-44,-44,-45,1,3,3,2,3,1,1,1,-1,1,-1,-1,-1,2,23,24,25,1,-1,1,-1,-1,-1,2,1,-1,1,-1,-1,-1,1,1,3,1,2,3,3,2,1,1,1,3,1
-43,-44,-44,-44,-44,-44,-45,1,3,3,3,3,2,3,3,1,1,3,1,2,3,23,24,25,2,2,1,1,3,1,2,2,3,2,1,1,2,3,2,1,3,2,1,3,2,2,3,2,1,3
-43,-44,-44,-44,-44,-44,-45,2,3,2,20,21,21,21,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,21,21,22,3,3,2,1,3,2,2,1,3,3,1,2,1,3,2,2
-43,-44,-44,-44,-44,-44,-45,3,1,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,2,1,3,2,3,3,2,1,2,3,1,3,2,3,3
-43,-44,-44,-44,-44,-44,-50,-42,1,2,26,27,27,27,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,27,27,28,3,3,3,3,2,2,2,3,3,3,2,2,1,1,1,2
-43,-44,-44,-44,-44,-44,-44,-45,2,1,2,3,1,3,1,1,2,3,1,1,2,23,24,25,3,2,1,1,2,2,3,2,2,3,2,1,3,3,2,3,1,3,2,1,1,1,1,3,1,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,2,3,3,3,3,-1,-1,-1,-1,-1,2,1,23,24,25,1,1,3,2,3,3,1,3,3,1,1,1,3,2,2,1,2,1,1,1,2,3,2,1,3,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,23,24,25,3,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,2,1,1,1,2,3,2,2,1,3,2,2,-1
-43,-44,-44,-52,-47,-47,-47,-48,2,1,2,3,2,2,-1,-1,-1,-1,-1,2,1,23,24,25,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,3,1,2,3,3,1,3,2,3,3,-1
-46,-47,-47,-48,2,1,1,1,1,3,2,3,3,2,-1,1,-1,-1,-1,1,3,23,24,25,1,-1,1,-1,-1,-1,2,1,-1,1,-1,-1,-1,3,2,1,3,2,1,3,3,3,2,2,2,-1
-1,-1,2,2,1,2,1,2,1,1,2,1,2,3,2,2,2,3,1,1,3,23,24,25,3,3,1,2,3,3,2,2,2,1,3,3,2,1,3,2,2,1,3,3,2,2,1,1,1,-1
20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,1,1,1,3,1,-1
23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,2,3,2,1,3,-1
23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,2,1,3,2,2,-1
26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,1,3,2,3,3,-1
-1,-1,1,3,3,2,2,2,2,1,3,1,2,3,1,2,3,3,2,1,2,23,24,25,1,1,1,3,2,1,2,2,1,2,3,1,2,2,1,1,1,2,3,2,3,3,2,2,2,-1
-43,-41,-41,-41,-41,-41,-41,-42,2,2,3,-1,1,2,2,2,2,1,1,2,2,23,24,25,2,1,3,-1,-1,-1,-1,-1,2,3,2,2,3,2,1,3,1,2,3,3,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,1,3,3,2,3,3,2,-1,-1,-1,-1,3,2,23,24,25,3,2,2,-1,-1,-1,-1,-1,2,3,3,2,3,3,2,1,3,2,1,3,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,1,1,3,1,-1,1,-1,-1,-1,-1,1,3,23,24,25,2,3,1,-1,-1,-1,-1,-1,2,1,3,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,2,3,1,1,1,1,2,-1,-1,-1,-1,3,1,23,24,25,1,2,2,-1,-1,1,-1,-1,3,2,1,2,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,1,20,21,21,21,21,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,26,27,27,27,27,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,1,2,2,1,1,2,2,1,3,2,2,3,23,24,25,1,2,2,1,3,2,1,2,1,2,2,1,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-46,-47,-47,-47,-47,-47,-47,-48,3,2,2,3,2,2,2,3,2,3,1,1,2,23,24,25,2,2,3,2,3,1,2,2,2,2,3,2,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,3,2,3,2,1,2,3,2,1,2,3,1,3,1,23,24,25,3,2,1,2,3,1,3,2,3,2,1,2,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,2,1,1,2,2,3,1,3,1,1,3,1,1,3,23,24,25,1,3,3,2,2,3,2,1,2,2,2,1,2,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,1,1,2,2,1,3,2,2,3,1,2,1,3,2,2,23,24,25,2,1,2,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,2,2,3,2,3,1,1,2,2,3,2,2,1,3,23,24,25,2,3,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,1,3,2,1,2,3,1,3,1,3,3,3,3,1,1,23,24,25,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,1,3,2,2,2,3,2,3,2,2,1,1,1,3,3,23,24,25,1,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,2,20,21,21,21,21,21,21,21,21,21,21,21,21,29,24,25,3,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,2,2,23,24,32,27,27,27,27,27,27,27,27,27,27,27,27,28,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,1,1,23,24,25,3,3,1,3,2,3,3,1,2,3,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,2,3,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,1,1,23,24,25,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,3,3,1,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,3,1,3,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,2,2,2,23,24,25,3,3,3,1,1,2,2,3,2,2,1,3,2,2,3,2,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,1,1,23,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,3,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,1,1,3,26,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,24,25,1,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,3,1,3,1,3,1,2,2,3,4,4,4,4,4,4,4,2,23,24,24,25,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,3,1,2,2,3,2,3,1,3,3,4,4,4,4,4,4,4,23,24,24,25,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,2,4,4,4,23,24,24,25,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,23,24,24,25,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,1,2,1,3,3,2,1,2,1,3,1,1,4,4,4,4,2,23,24,24,25,2,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,2,3,3,1,1,3,3,1,3,3,2,2,2,2,2,2,3,23,24,24,25,1,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,1,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,24,25,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,1,26,27,27,27,27,27,27,27,31,24,24,32,27,27,27,27,27,27,27,28,1,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,1,1,1,2,3,2,1,3,1,23,24,24,25,3,1,1,3,1,3,3,2,2,4,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,4,4,4,4,4,4,4,4,2,23,24,24,25,3,1,3,3,2,1,1,4,4,4,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,4,4,4,4,4,4,4,4,1,26,27,27,28,3,1,1,3,4,4,4,4,4,4,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,4,4,4,4,4,4,4,1,1,1,4,2,1,2,3,1,4,4,4,4,4,4,4,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,4,4,4,4,4,4,3,1,2,3,4,4,3,2,3,1,4,4,4,4,4,4,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,3,1,4,4,4,4,1,1,2,1,4,4,3,1,2,3,4,4,4,4,4,4,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,21,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,23,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,3,2,3,3,1,1,2,3,3,23,24,25,2,1,3,1,3,2,1,3,3,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,1,2,1,2,3,2,1,2,2,23,24,25,1,1,2,2,2,2,2,1,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,3,3,3,1,1,3,1,3,3,3,23,24,25,1,3,1,3,3,3,2,3,1,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,2,2,2,-1,-1,-1,-1,-1,1,2,23,24,25,1,-1,-1,-1,-1,-1,1,1,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,1,3,3,-1,-1,-1,-1,-1,3,2,23,24,25,1,-1,-1,-1,-1,-1,1,2,1,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,1,2,-1,-1,-1,-1,-1,2,3,23,24,25,2,-1,-1,-1,-1,-1,2,3,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,1,2,1,-1,2,-1,-1,-1,1,2,23,24,25,3,-1,2,-1,-1,-1,3,1,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,3,1,20,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,22,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,2,1,26,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,28,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,2,3,1,3,3,1,1,2,3,1,23,24,25,3,1,2,1,3,1,2,2,1,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,1,2,1,-1,-1,-1,-1,-1,3,3,23,24,25,2,-1,-1,-1,-1,-1,1,2,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,2,1,-1,-1,-1,-1,-1,3,1,23,24,25,2,-1,-1,-1,-1,-1,3,2,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,2,1,-1,-1,-1,-1,-1,3,3,23,24,25,3,-1,-1,-1,-1,-1,3,2,1,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,2,1,-1,1,-1,-1,-1,3,1,23,24,25,3,-1,2,-1,-1,-1,1,3,1,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,1,1,2,20,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,22,1,2,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,3,3,26,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,28,1,2,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,2,1,3,2,1,3,3,3,2,23,24,25,1,3,1,1,3,1,2,3,1,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,23,24,25,3,-1,-1,-1,-1,-1,2,3,2,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,1,3,2,-1,-1,-1,-1,-1,-1,-1,23,24,25,1,-1,-1,-1,-1,-1,2,1,3,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,23,24,25,1,-1,-1,-1,-1,-1,2,1,3,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,3,3,3,-1,-1,-1,3,-1,-1,-1,23,24,25,2,-1,3,-1,-1,-1,2,2,3,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,3,20,21,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,22,2,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,2,3,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,1,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,1,1,2,2,3,2,1,1,2,2,2,3,2,2,3,1,1,1,2,2,3,2,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,3,1,1,3,1,3,3,2,3,1,1,3,1,3,3,2,3,1,1,3,1,3,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,
