108,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-43,-44,-44,-44,-44,-45,3,2,2,24,24,24,24,24,24,24,24,24,24,24,24,21,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,3,2,3,3,2,3,2,1,2,3,2,1,3
-43,-44,-44,-44,-44,-45,2,1,1,24,32,31,24,32,31,24,32,31,24,32,31,24,24,24,31,24,32,31,24,32,31,24,32,31,31,24,32,3,2,2,2,2,1,3,2,2,1,3,2,2
-43,-44,-44,-44,-44,-45,1,3,1,1,1,1,2,1,2,1,1,3,2,1,3,21,21,21,1,2,1,2,1,1,3,2,1,3,3,2,1,3,2,3,1,1,3,2,3,1,3,2,3,3
-43,-44,-44,-44,-44,-45,3,2,2,3,2,3,1,1,1,-1,-1,-1,-1,-1,2,24,24,24,3,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,-1,2,2,1,2,3,3,2,2,3,3,2,2,2
-43,-44,-44,-44,-44,-50,-42,3,3,2,1,1,2,1,2,-1,-1,-1,-1,-1,3,21,21,21,1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,2,1,1,1,2,3,2,1,2,2,1,1,1
-43,-44,-44,-44,-44,-44,-45,1,3,3,2,3,1,1,1,-1,1,-1,-1,-1,2,24,24,24,1,-1,1,-1,-1,-1,2,1,-1,1,-1,-1,-1,1,1,3,1,2,3,3,2,1,1,1,3,1
-43,-44,-44,-44,-44,-44,-45,1,3,3,3,3,2,3,3,1,1,3,1,2,3,31,24,32,2,2,1,1,3,1,2,2,3,2,1,1,2,3,2,1,3,2,1,3,2,2,3,2,1,3
-43,-44,-44,-44,-44,-44,-45,2,3,2,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,3,3,2,1,3,2,2,1,3,3,1,2,1,3,2,2
-43,-44,-44,-44,-44,-44,-45,3,1,2,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,1,2,1,3,2,3,3,2,1,2,3,1,3,2,3,3
-43,-44,-44,-44,-44,-44,-50,-42,1,2,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,3,3,3,3,2,2,2,3,3,3,2,2,1,1,1,2
-43,-44,-44,-44,-44,-44,-44,-45,2,1,2,3,1,3,1,1,2,3,1,1,2,31,24,32,3,2,1,1,2,2,3,2,2,3,2,1,3,3,2,3,1,3,2,1,1,1,1,3,1,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,2,3,3,3,3,-1,-1,-1,-1,-1,2,1,23,24,25,1,1,3,2,3,3,1,3,3,1,1,1,3,2,2,1,2,1,1,1,2,3,2,1,3,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,23,24,25,3,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,2,1,1,1,2,3,2,2,1,3,2,2,-1
-43,-44,-44,-52,-47,-47,-47,-48,2,1,2,3,2,2,-1,-1,-1,-1,-1,2,1,23,24,25,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,3,1,2,3,3,1,3,2,3,3,-1
-46,-47,-47,-48,2,1,1,1,1,3,2,3,3,2,-1,1,-1,-1,-1,1,3,23,24,25,1,-1,1,-1,-1,-1,2,1,-1,1,-1,-1,-1,3,2,1,3,2,1,3,3,3,2,2,2,-1
-1,-1,2,2,1,2,1,2,1,1,2,1,2,3,2,2,2,3,1,1,3,23,24,25,3,3,1,2,3,3,2,2,2,1,3,3,2,1,3,2,2,1,3,3,2,2,1,1,1,-1
20,21,21,21,21,21,21,22,20,21,21,21,23,20,21,21,21,23,24,25,21,21,21,22,21,23,24,25,21,21,21,22,21,23,24,25,21,23,24,25,21,21,21,22,1,1,1,3,1,-1
23,24,24,24,24,24,24,25,23,24,24,24,23,23,24,24,24,23,24,25,24,24,24,25,24,23,24,25,24,24,24,25,24,23,24,25,24,23,24,25,24,24,24,25,2,3,2,1,3,-1
23,24,24,24,24,24,24,25,26,27,27,27,23,26,27,27,27,23,24,25,27,27,27,28,27,23,24,25,27,27,27,28,27,23,24,25,27,23,24,25,27,27,27,28,2,1,3,2,2,-1
26,27,27,27,27,27,27,28,26,27,27,27,23,26,27,27,27,23,24,25,27,31,24,32,27,23,24,25,27,31,24,32,27,23,24,25,27,23,24,25,27,31,24,32,1,3,2,3,3,-1
-1,-1,1,3,3,2,2,2,2,1,3,1,2,3,1,2,3,3,2,1,2,23,24,25,1,1,1,3,2,1,2,2,1,2,3,1,2,2,1,1,1,2,3,2,3,3,2,2,2,-1
-43,-41,-41,-41,-41,-41,-41,-42,2,2,3,-1,1,2,2,2,2,1,1,2,2,23,24,25,2,1,3,-1,-1,-1,-1,-1,2,3,2,2,3,2,1,3,1,2,3,3,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,1,3,3,2,3,3,2,-1,-1,-1,-1,3,2,23,24,25,3,2,2,-1,-1,-1,-1,-1,2,3,3,2,3,3,2,1,3,2,1,3,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,1,1,3,1,-1,1,-1,-1,-1,-1,1,3,23,24,25,2,3,1,-1,-1,-1,-1,-1,2,1,3,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,2,3,1,1,1,1,2,-1,-1,-1,-1,3,1,23,24,25,1,2,2,-1,-1,1,-1,-1,3,2,1,2,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,1,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,2,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-44,-44,-45,3,1,2,2,1,1,2,2,1,3,2,2,3,23,24,25,1,2,2,1,3,2,1,2,1,2,2,1,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-46,-47,-47,-47,-47,-47,-47,-48,3,2,2,3,2,2,2,3,2,3,1,1,2,23,24,25,2,2,3,2,3,1,2,2,2,2,3,2,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,3,2,3,2,1,2,3,2,1,2,3,1,3,1,23,24,25,3,2,1,2,3,1,3,2,3,2,1,2,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,2,1,1,2,2,3,1,3,1,1,3,1,1,3,23,24,25,1,3,3,2,2,3,2,1,2,2,2,1,2,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,1,1,2,2,1,3,2,2,3,1,2,1,3,2,2,23,24,25,2,1,2,3,3,2,2,3,3,3,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,2,2,3,2,3,1,1,2,2,3,2,2,1,3,23,24,25,2,3,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,1,3,2,1,2,3,1,3,1,3,3,3,3,1,1,23,24,25,3,3,2,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,1,3,2,2,2,3,2,3,2,2,1,1,1,3,3,23,24,25,1,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,2,20,21,21,21,21,21,21,21,21,21,21,21,21,29,24,25,3,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,2,2,23,24,32,27,27,27,27,27,27,27,27,27,27,27,27,28,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,1,1,23,24,25,3,3,1,3,2,3,3,1,2,3,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,2,3,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,1,23,24,25,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,3,3,1,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,3,1,3,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,2,23,24,25,3,3,3,1,1,2,2,3,2,2,1,3,2,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,1,23,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,3,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,1,1,3,26,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,24,25,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,1,3,1,3,1,2,2,3,4,4,4,4,4,4,4,2,23,24,24,25,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,1,2,2,3,2,3,1,3,3,4,4,4,4,4,4,4,23,24,24,25,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,2,4,4,4,23,24,24,25,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,23,24,24,25,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,1,2,1,3,3,2,1,2,1,3,1,1,4,4,4,4,2,23,24,24,25,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,3,3,1,1,3,3,1,3,3,2,2,2,2,2,2,3,23,24,24,25,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,1,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,24,25,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,1,26,27,27,27,27,27,27,27,31,24,24,32,27,27,27,27,27,27,27,28,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,1,2,3,2,1,3,1,23,24,24,25,3,1,1,3,1,3,3,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,4,4,4,4,4,4,4,4,2,23,24,24,25,3,1,3,3,2,1,1,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,4,4,4,4,4,4,4,4,1,26,27,27,28,3,1,1,3,4,4,4,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,4,4,4,4,4,4,4,1,1,1,4,2,1,2,3,1,4,4,4,4,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,4,4,4,4,4,4,3,1,2,3,4,4,3,2,3,1,4,4,4,4,4,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,3,1,4,4,4,4,1,1,2,1,4,4,3,1,2,3,4,4,4,4,4,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,21,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,23,30,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,3,2,3,3,1,1,2,3,3,23,24,25,2,1,3,1,3,2,1,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,2,1,2,3,2,1,2,2,23,24,25,1,1,2,2,2,2,2,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,3,3,1,1,3,1,3,3,3,23,24,25,1,3,1,3,3,3,2,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,2,-1,-1,-1,-1,-1,1,2,23,24,25,1,-1,-1,-1,-1,-1,1,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,1,3,3,-1,-1,-1,-1,-1,3,2,23,24,25,1,-1,-1,-1,-1,-1,1,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,2,-1,-1,-1,-1,-1,2,3,23,24,25,2,-1,-1,-1,-1,-1,2,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,1,2,1,-1,2,-1,-1,-1,1,2,23,24,25,3,-1,2,-1,-1,-1,3,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,3,1,20,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,22,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,1,26,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,28,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,3,1,3,3,1,1,2,3,1,23,24,25,3,1,2,1,3,1,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,1,2,1,-1,-1,-1,-1,-1,3,3,23,24,25,2,-1,-1,-1,-1,-1,1,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,2,1,-1,-1,-1,-1,-1,3,1,23,24,25,2,-1,-1,-1,-1,-1,3,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,2,1,-1,-1,-1,-1,-1,3,3,23,24,25,3,-1,-1,-1,-1,-1,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,2,1,-1,1,-1,-1,-1,3,1,23,24,25,3,-1,2,-1,-1,-1,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,1,1,2,20,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,22,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,3,3,26,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,28,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,2,1,3,2,1,3,3,3,2,23,24,25,1,3,1,1,3,1,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,23,24,25,3,-1,-1,-1,-1,-1,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,1,3,2,-1,-1,-1,-1,-1,-1,-1,23,24,25,1,-1,-1,-1,-1,-1,2,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,23,24,25,1,-1,-1,-1,-1,-1,2,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,3,3,3,-1,-1,-1,3,-1,-1,-1,23,24,25,2,-1,3,-1,-1,-1,2,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,20,21,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,22,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,3,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,1,1,2,2,3,2,1,1,2,2,2,3,2,2,3,1,1,1,2,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,1,1,3,1,3,3,2,3,1,1,3,1,3,3,2,3,1,1,3,1,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
