108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-43,42,-44,-44,-44,-45,1,3,2,2,1,1,1,1,3,2,2,1,2,1,1,23,24,25,2,1,2,3,1,2,1,-46,-47,-51,2,3,2,2,2,1,2,2,3,3,-52,-48,3,2,1,1,-46,-51,2,2,2,2,3,2,-45,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-50,1,1,1,-45
-43,42,-44,-44,-44,-45,3,2,3,20,21,21,21,21,21,21,21,21,21,21,21,29,24,25,1,3,2,2,1,3,1,3,1,-46,-47,-47,-47,-47,33,34,34,-47,-47,-47,-48,1,2,1,3,1,3,-43,3,3,3,3,2,3,-45,19,19,19,19,-52,-47,-47,-47,19,19,19,19,19,19,19,19,19,-47,-47,-47,-51,19,19,19,19,-50,1,1,1,-45
-43,42,-44,-44,-44,-45,3,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,3,2,3,3,2,3,2,1,2,3,2,1,3,1,2,1,3,2,3,2,1,2,3,2,1,3,1,-43,1,2,2,2,1,2,-45,-45,19,19,19,-45,19,19,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-19,-19,-43,19,19,19,19,-50,1,1,1,-45
-43,42,-44,-44,-44,-45,2,1,1,26,27,27,27,27,27,27,27,27,27,27,27,31,24,25,3,2,2,2,2,1,3,2,2,1,3,2,2,1,20,21,22,2,1,3,2,2,1,3,2,2,1,-46,-51,1,1,1,1,1,1,-45,19,19,19,-45,19,-52,-52,-47,-47,-19,-19,-47,-47,-47,-47,-47,-19,-19,-19,-43,19,19,19,19,-50,1,1,1,-45
-43,42,-44,-44,-44,-45,1,3,1,1,1,1,2,1,2,1,1,3,2,1,3,23,24,25,1,2,1,2,1,1,3,2,1,3,3,2,1,3,23,24,25,1,3,2,3,1,3,2,3,3,2,1,-43,1,1,2,2,1,1,-45,19,19,19,-45,19,-45,19,19,-47,-47,-47,-47,19,19,19,-51,-51,-51,-19,-43,19,19,19,-50,-50,1,1,1,-45
-43,42,-44,-44,-44,-45,3,2,2,3,2,3,1,1,1,-1,-1,-1,-1,-1,2,23,24,25,3,-1,-1,-1,-1,-1,3,3,-1,-1,-1,-1,-1,2,23,24,25,3,3,2,2,3,3,2,2,2,3,2,-43,1,1,3,3,2,1,-45,-45,19,19,-45,19,-45,-45,19,19,19,19,19,19,19,19,19,19,-43,-43,-43,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-50,-42,3,3,2,1,1,2,1,2,-1,-1,-1,-1,-1,3,23,24,25,1,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,2,23,24,25,2,3,2,1,2,2,1,1,1,2,3,-43,1,3,2,2,3,1,1,-45,19,19,-45,19,19,-45,19,19,-52,-52,-47,-47,-51,-45,-51,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-44,-45,1,3,3,2,3,1,1,1,-1,1,-1,-1,-1,2,23,24,25,1,-1,1,-1,-1,-1,2,1,-1,1,-1,-1,-1,1,23,24,25,2,3,3,2,1,1,1,3,1,2,2,-43,1,2,1,1,2,1,1,-45,19,19,-45,19,19,-45,19,19,-45,-45,-47,-47,-51,-43,-43,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-44,-45,1,3,3,3,3,2,3,3,1,1,3,1,2,3,23,24,25,2,2,1,1,3,1,2,2,3,2,1,1,2,3,23,24,25,2,1,3,2,2,3,2,1,3,1,1,-46,-51,3,3,1,1,1,1,-45,19,19,-45,19,19,-45,19,19,-45,-45,19,19,19,-43,-43,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-44,-45,2,3,2,20,21,21,21,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,25,1,3,3,1,2,1,3,2,2,1,3,2,-43,2,2,2,1,1,1,-45,19,19,-45,19,19,-45,19,19,-45,-45,19,19,19,-43,-43,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-44,-45,3,1,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,2,1,2,3,1,3,2,3,3,3,2,3,-43,1,1,3,2,1,1,-45,19,19,-45,19,19,-45,19,19,-45,-45,19,19,19,-43,-43,19,33,33,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-44,-50,-42,1,2,26,27,27,27,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,3,3,3,2,2,1,1,1,2,1,1,1,-43,1,1,2,3,1,1,33,19,19,33,19,19,-45,19,19,33,33,19,19,19,33,33,19,33,33,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-44,-44,-45,2,1,2,3,1,3,1,1,2,3,1,1,2,23,24,25,3,2,1,1,2,2,3,2,2,3,2,1,3,3,2,3,1,3,2,1,1,1,1,3,1,1,1,3,1,-43,1,2,1,2,1,1,33,19,19,33,19,19,33,19,19,33,33,19,19,19,33,33,19,33,33,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-44,-44,-45,3,2,3,3,3,3,-1,-1,-1,-1,-1,2,1,23,24,25,1,1,3,2,3,3,1,3,3,1,1,1,3,2,2,1,2,1,1,1,2,3,2,1,3,1,2,1,3,-43,1,3,1,1,1,1,33,19,19,33,19,19,33,19,19,33,33,19,19,19,33,33,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-44,-44,-44,-44,-45,3,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,23,24,25,3,-1,-1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,2,1,1,1,2,3,2,2,1,3,2,2,1,3,2,2,-43,1,2,1,1,1,1,-45,19,19,-45,19,19,33,19,19,-45,-45,19,19,19,-43,-43,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
-43,42,-44,-52,-47,-47,-47,-48,2,1,2,3,2,2,-1,-1,-1,-1,-1,2,1,23,24,25,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,3,1,2,3,3,1,3,2,3,3,1,2,3,3,-46,-51,1,2,2,1,1,-45,19,19,-45,19,19,-45,19,19,-45,-45,19,19,19,-43,-43,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
-46,42,-47,-48,2,1,1,1,1,3,2,3,3,2,-1,1,-1,-1,-1,1,3,23,24,25,1,-1,1,-1,-1,-1,2,1,-1,1,-1,-1,-1,3,2,1,3,2,1,3,3,3,2,2,2,1,2,2,2,1,-43,1,3,3,1,1,-45,19,19,-45,19,19,-45,19,19,-45,-45,19,19,19,-43,-43,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
-1,42,2,2,1,2,1,2,1,1,2,1,2,3,2,2,2,3,1,1,3,23,24,25,3,3,1,2,3,3,2,2,2,1,3,3,2,1,3,2,2,1,3,3,2,2,1,1,1,1,1,1,1,1,-43,2,2,2,1,1,-45,19,19,-45,19,19,-45,19,19,-45,-45,19,19,19,-43,-43,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
20,42,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,-43,3,1,1,1,1,-45,19,19,-45,19,19,-45,19,19,-50,-50,-47,-47,-51,-49,-49,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
23,42,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,33,2,1,1,1,1,-45,19,19,-45,19,19,-45,19,19,-50,-50,-41,-41,-49,-49,-49,19,-43,-43,19,19,19,19,-43,1,1,1,1,-45
23,42,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,33,1,2,2,1,1,-45,19,19,-45,19,19,-45,19,19,19,19,19,19,19,19,19,19,-43,-43,-43,19,19,19,-50,-50,1,1,1,-45
26,42,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,-43,1,3,1,1,1,-45,19,19,-45,19,19,-45,19,19,19,19,19,19,19,19,19,19,-43,-19,-43,19,19,19,19,-43,1,1,1,-45
-1,42,1,3,3,2,2,2,2,1,3,1,2,3,1,2,3,3,2,1,2,23,24,25,1,1,1,3,2,1,2,2,1,2,3,1,2,2,1,1,1,2,3,2,3,3,2,2,2,1,4,4,4,4,-43,2,2,1,1,-52,-48,19,19,-45,19,19,-50,-41,-41,-41,-41,-41,-41,-41,-41,-41,-49,-49,-19,-43,19,19,19,19,-43,1,1,1,-45
-40,42,-41,-41,-41,-41,-41,-42,2,2,3,-1,1,2,2,2,2,1,1,2,2,23,24,25,2,1,3,-1,-1,-1,-1,-1,2,3,2,2,3,2,1,3,1,2,3,3,-1,-1,-1,-1,-1,-1,4,4,4,4,-43,3,1,1,1,-52,19,19,19,-50,19,19,19,19,-41,-41,-41,-41,-41,-51,-41,-41,-19,-19,-19,-52,19,19,19,19,-43,1,1,1,-45
-43,42,-44,-44,-44,-44,-44,-45,1,3,3,2,3,3,2,-1,-1,-1,-1,3,2,23,24,25,3,2,2,-1,-1,-1,-1,-1,2,3,3,2,3,3,2,1,3,2,1,3,-1,-1,-1,-1,-1,-1,4,4,4,4,-46,-51,1,1,1,-45,19,19,19,-50,-41,-41,-41,-41,-41,19,19,19,19,19,19,-41,-41,-41,-41,-49,19,19,19,19,-43,1,1,1,-45
-43,42,-44,-44,-44,-44,-44,-45,3,1,1,3,1,-1,1,-1,-1,-1,-1,1,3,23,24,25,2,3,1,-1,-1,-1,-1,-1,2,1,3,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-43,1,1,-52,-48,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-50,-50,1,-52,-48
-43,42,-44,-44,-44,-44,-44,-45,2,3,1,1,1,1,2,-1,-1,-1,-1,3,1,23,24,25,1,2,2,-1,-1,1,-1,-1,3,2,1,2,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-43,1,1,-45,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-43,1,-45,4
-43,42,-44,-44,-44,-44,-44,-45,1,20,21,21,21,21,21,21,21,21,21,21,21,29,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-43,1,1,-45,19,19,19,19,19,19,19,19,-52,-41,-41,-41,-41,-41,-41,-41,-41,-41,-51,19,19,19,19,19,19,19,-43,1,-45,4
-43,42,-44,-44,-44,-44,-44,-45,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-43,1,1,-50,-42,19,19,19,19,19,19,-52,-49,1,1,1,1,1,1,1,1,1,-46,-41,-41,-51,19,19,19,-52,-48,1,-45,4
-43,42,-44,-44,-44,-44,-44,-45,3,26,27,27,27,27,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-43,1,1,1,-50,-42,19,19,-52,-41,-41,-49,1,1,1,1,1,1,1,1,1,1,1,1,1,-46,-41,-51,19,-43,1,1,-45,4
-43,42,-44,-44,-44,-44,-44,-45,3,1,2,2,1,1,2,2,1,3,2,2,3,23,24,25,1,2,2,1,3,2,1,2,1,2,2,1,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-43,1,1,1,1,-50,-41,-41,-49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-46,-41,-48,1,1,-45,4
-46,42,-47,-47,-47,-47,-47,-48,3,2,2,3,2,2,2,3,2,3,1,1,2,23,24,25,2,2,3,2,3,1,2,2,2,2,3,2,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-43,1,1,1,1,1,1,1,1,1,1,1,1,-52,-47,-47,-47,-51,1,1,1,1,1,1,1,1,1,1,1,1,1,-52,-48,4
-1,42,-1,-1,1,2,1,3,2,3,2,1,2,3,2,1,2,3,1,3,1,23,24,25,3,2,1,2,3,1,3,2,3,2,1,2,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-43,1,1,1,1,1,1,1,1,1,1,-52,-47,-48,1,1,1,-46,-47,-47,-47,-47,-51,1,1,1,1,1,1,1,1,-45,4,4
-1,42,-1,-1,2,2,2,2,1,1,2,2,3,1,3,1,1,3,1,1,3,23,24,25,1,3,3,2,2,3,2,1,2,2,2,1,2,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,-46,-51,1,1,1,1,1,1,1,1,-52,-48,1,1,1,1,1,1,1,1,1,1,-46,-51,1,1,1,1,1,1,-52,-48,4,4
-1,42,-1,-1,2,2,1,1,2,2,1,3,2,2,3,1,2,1,3,2,2,23,24,25,2,1,2,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,-46,-47,-51,1,1,1,-52,-47,-47,-48,4,4,4,4,4,4,1,1,1,1,1,1,-46,-47,-51,1,1,1,-52,-48,4,4,4
-1,42,-1,-1,2,2,2,2,2,3,2,3,1,1,2,2,3,2,2,1,3,23,24,25,2,3,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,4,4,-46,-47,-47,-47,-48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,-46,-52,-47,-47,-48,4,4,4,4
-1,42,-1,-1,1,3,1,3,2,1,2,3,1,3,1,3,3,3,3,1,1,23,24,25,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1,42,-1,-1,2,2,1,3,2,2,2,3,2,3,2,2,1,1,1,3,3,23,24,25,1,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1,42,-1,-1,1,1,1,2,20,21,21,21,21,21,21,21,21,21,21,21,21,29,24,25,3,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1,42,-1,-1,2,2,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1,42,-1,-1,1,3,2,2,23,24,32,27,27,27,27,27,27,27,27,27,27,27,27,28,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1,42,-1,-1,1,3,1,1,23,24,25,3,3,1,3,2,3,3,1,2,3,1,3,2,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1,42,-1,-1,1,2,2,3,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,1,2,1,1,23,24,25,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,2,3,3,1,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,3,3,1,3,23,24,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,2,2,2,2,23,24,25,3,3,3,1,1,2,2,3,2,2,1,3,2,2,3,2,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,1,2,1,1,23,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,3,3,2,2,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,2,1,1,3,26,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,24,25,1,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,1,3,1,3,1,3,1,2,2,3,4,4,4,4,4,4,4,2,23,24,24,25,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,1,3,1,2,2,3,2,3,1,3,3,4,4,4,4,4,4,4,23,24,24,25,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,2,4,4,4,23,24,24,25,3,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,23,24,24,25,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,3,1,2,1,3,3,2,1,2,1,3,1,1,4,4,4,4,2,23,24,24,25,2,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,2,2,3,3,1,1,3,3,1,3,3,2,2,2,2,2,2,3,23,24,24,25,1,3,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,1,1,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,24,25,3,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,2,1,26,27,27,27,27,27,27,27,31,24,24,32,27,27,27,27,27,27,27,28,1,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,1,1,1,1,2,3,2,1,3,1,23,24,24,25,3,1,1,3,1,3,3,2,2,4,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,1,4,4,4,4,4,4,4,4,2,23,24,24,25,3,1,3,3,2,1,1,4,4,4,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,1,4,4,4,4,4,4,4,4,1,26,27,27,28,3,1,1,3,4,4,4,4,4,4,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,2,4,4,4,4,4,4,4,1,1,1,4,2,1,2,3,1,4,4,4,4,4,4,4,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,3,4,4,4,4,4,4,3,1,2,3,4,4,3,2,3,1,4,4,4,4,4,4,2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,3,3,1,4,4,4,4,1,1,2,1,4,4,3,1,2,3,4,4,4,4,4,4,1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
