58,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,6,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,10,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,16,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,16,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,22,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,24,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,24,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
