90,20,,,,,,,,,,,,,,,,,,,,,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,8,57,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,8,57,57,8,8,0,0,0,0,0,0,0,8,8,8,8,0,0,
-6,-6,0,0,8,57,57,57,8,0,0,0,0,0,0,0,8,57,57,8,0,0,
-6,-6,0,0,8,57,57,57,8,0,0,0,0,0,0,8,8,57,57,8,0,0,
-6,-6,0,0,8,8,8,8,8,0,0,0,0,0,0,8,57,57,57,8,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,57,57,57,8,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,57,57,57,8,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,
-6,-6,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,8,0,0,0,0,
-6,-6,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,8,8,8,8,8,8
-6,-6,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,8,8,8,8,8,8
-6,-6,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,8,8,8,8,8,8
-6,-6,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,8,8,8,8,8,8
-6,-6,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,8,0,0,0,0,
-6,-6,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,8,0,0,0,0,
-6,-6,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,
-6,-6,0,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,40,41,41,41,41,41,42,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,43,40,41,41,42,57,45,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,43,43,88,89,45,57,45,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,43,43,89,88,45,57,45,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,43,46,47,47,48,57,45,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,46,47,47,47,47,47,48,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,8,0,
-6,-6,0,0,0,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,8,0,
-6,-6,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,
-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,
